id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d0f5b474-31fc-4d9c-bcbd-4a3d3882f3e3,Bill Kidd,Bill Kidd,Bill.Kidd.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10759,Glasgow Anniesland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896361826,,,Q10658,Q1529483
8a3dcdc3-3d69-4fa9-98bb-ac0fd3ba77a2,Bob Doris,Bob Doris,Bob.Doris.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10819,Glasgow Maryhill and Springburn,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35820939764,,,Q10658,Q1529515
48e0fb7f-5a5f-4c75-85f9-015bed1891ba,Brian Whittle,Brian Whittle,Brian.Whittle.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783688325,,,Q3243587,Q1749544
40b51d14-9035-4855-8777-1225e56b28bb,Carol Mochan,Carol Mochan,Carol.Mochan.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67371828940,,,Q3179541,Q1749544
8de5b986-89e1-4d44-ac8e-dedfcb7f91ab,Christina McKelvie,Christina McKelvie,Christina.McKelvie.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10822,"Hamilton, Larkhall and Stonehouse",5,2021-05-08,http://scottishparliament.thirdlight.com/file/35960260890,,,Q10658,Q1573419
3a8bff85-5823-4798-9095-f072d6d1483d,Christine Grahame,Christine Grahame,Christine.Grahame.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10827,"Midlothian South, Tweeddale and Lauderdale",5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896344334,female,Q467108,Q10658,Q1931997
cdbd5ee1-610c-4069-be9d-6170bf94981f,Claire Baker,Claire Baker,Claire.Baker.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/49246913874,,,Q3179541,Q1931762
cf78a98a-364e-486f-b633-fdef9d1b9636,Clare Adamson,Clare Adamson,Clare.Adamson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10780,Motherwell and Wishaw,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896326326,,,Q10658,Q1949654
d6bfedb2-1c84-464c-9053-d61a6e938210,Clare Haughey,Clare Haughey,Clare.Haughey.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10833,Rutherglen,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896340601,,,Q10658,Q2177847
caf9ff25-41d0-4b6a-8db6-36f678c8c8e3,Colin Beattie,Colin Beattie,Colin.Beattie.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10826,Midlothian North and Musselburgh,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896373310,,,Q10658,Q1932000
114ccf84-6453-44a7-8ac3-b1a57271291c,Colin Smyth,Colin Smyth,Colin.Smyth.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896380746,,,Q3179541,Q1749544
981d6d67-3a16-4557-abc8-db8a14ee4ad6,Collette Stevenson,Collette Stevenson,Collette.Stevenson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10747,East Kilbride,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896341607,,,Q10658,Q477746
2bc64e33-2270-443b-a0fd-708dbee9bfd1,Craig Hoy,Craig Hoy,Craig.Hoy.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370593643,,,Q3243587,Q1749544
cc7bf3a8-e733-4764-abe3-914693d2eed5,Daniel Johnson,Daniel Johnson,Daniel.Johnson.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10814,Edinburgh Southern,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35820937956,,,Q3179541,Q5338259
a951301e-c6da-4444-9629-ac76f1b7e400,David Torrance,David Torrance,David.Torrance.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10775,Kirkcaldy,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35800414488,,,Q10658,Q1392204
a8cb53b1-7361-41dd-974c-591ac5357aa2,Douglas Lumsden,Douglas Lumsden,Douglas.Lumsden.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896419629,,,Q3243587,Q1647853
a82f486e-40db-4df7-b554-f7de18b26b6a,Douglas Ross,Douglas Ross,Douglas.Ross.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783687368,,,Q3243587,Q1549306
ce6317a5-55c6-4b8f-a218-755467a84cd7,Edward Mountain,Edward Mountain,Edward.Mountain.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896388743,,,Q3243587,Q1549306
297df134-312d-4f58-83ee-5362d81b06c8,Elena Whitham,Elena Whitham,Elena.Whitham.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10733,"Carrick, Cumnock and Doon Valley",5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896412932,,,Q10658,Q925833
93c23088-9b0b-4962-bbdb-adee895fa80f,Elizabeth Smith,Elizabeth Smith,Elizabeth.Smith.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35818225410,,,Q3243587,Q1931762
22b5768b-7b8b-4e3f-b896-d7c7ae47521c,Emma Harper,Emma Harper,Emma.Harper.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10837,South Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/76615399862,,,Q10658,Q1749544
fea47b0c-bc9b-4e9c-9d3b-a8097e915232,Emma Roddick,Emma Roddick,Emma.Roddick.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370593628,,,Q10658,Q1549306
f2904fe0-190a-480c-84aa-3871fe717f51,Evelyn Tweed,Evelyn Tweed,Evelyn.Tweed.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10791,Stirling,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896406313,,,Q10658,Q2350325
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,Fergus Ewing,Fergus.Ewing.msp@parliament.scot,FergusEwingMSP,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10823,Inverness and Nairn,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35943512647,male,Q559022,Q10658,Q1396337
3285071d-0bba-420d-8173-a521386a60f9,Finlay Carson,Finlay Carson,Finlay.Carson.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10818,Galloway and West Dumfries,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896390475,,,Q3243587,Q1492567
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Fiona Hyslop,Fiona.Hyslop.msp@parliament.scot,FionaHyslop,fjhyslop,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10776,Linlithgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896366848,female,Q1418512,Q10658,Q1569402
f67fe1db-3802-4867-953d-49e9ee4b7a29,Foysol Choudhury,Foysol Choudhury,Foysol.Choudhury.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896369686,,,Q3179541,Q1871077
f09fe6a3-9acd-443f-94d1-4ca629bb8895,Fulton MacGregor,Fulton MacGregor,Fulton.MacGregor.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10737,Coatbridge and Chryston,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783689308,,,Q10658,Q1104440
6b7c28f3-3e40-4568-a5f5-aabfcced3540,George Adam,George Adam,George.Adam.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10828,Paisley,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35820937738,,,Q10658,Q2046519
2e97ff91-e01f-43ed-a923-5b557073ba6d,Gillian Mackay,Gillian Mackay,Gillian.Mackay.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67355682236,,,Q1256956,Q1053991
7993467b-bf8e-4bfe-a3c9-42cdd4770f51,Gillian Martin,Gillian Martin,Gillian.Martin.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10799,Aberdeenshire East,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896350999,,,Q10658,Q319516
c99604f8-3b36-441e-ba7f-629dd1dda508,Gordon MacDonald,Gordon MacDonald,Gordon.MacDonald.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10753,Edinburgh Pentlands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896425314,,,Q10658,Q1284757
43ea967f-4eab-4479-8fb2-4b5eb85c84fc,Graeme Dey,Graeme Dey,Graeme.Dey.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10803,Angus South,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896376517,,,Q10658,Q544610
6465d8c8-9d25-482e-ac4f-471e7abbed06,Graham Simpson,Graham Simpson,Graham.Simpson.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10716,Central Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783686696,,,Q3243587,Q1053991
52b9a3fa-78ca-41da-ba4d-f070617e5a7d,Humza Yousaf,Humza Yousaf,Humza.Yousaf.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10765,Glasgow Pollok,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35922512428,,,Q10658,Q1529523
d25820f4-bacf-4f6e-8193-9153c82c08fb,Ivan McKee,Ivan McKee,Ivan.McKee.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10820,Glasgow Provan,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783688223,,,Q10658,Q1529525
c4fc08a0-44c3-4f11-86df-ea7a0aa8e136,Jackie Baillie,Jackie Baillie,Jackie.Baillie.msp@parliament.scot,jackiebmsp,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10741,Dumbarton,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35855660953,female,Q544729,Q3179541,Q1719129
9411c41f-9dab-4a6c-86d9-4cd13ee4b916,Jackie Dunbar,Jackie Dunbar,Jackie.Dunbar.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10797,Aberdeen Donside,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370749352,,,Q10658,Q319480
10bdc96e-efd0-41f4-b439-01dc0adcffeb,Jackson Carlaw,Jackson Carlaw,Jackson.Carlaw.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10749,Eastwood,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896356291,,,Q3243587,Q1278307
06294838-1735-4ce9-b3b4-b78c350f6620,James Dornan,James Dornan,James.Dornan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10761,Glasgow Cathcart,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35942003780,,,Q10658,Q1458360
fd6c2fca-54ac-4a63-90e2-f56b74033737,Jamie Greene,Jamie Greene,Jamie.Greene.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35681770981,,,Q3243587,Q2564353
6c23b571-3c7f-47d3-a8ad-a4efd37cabec,Jamie Halcro Johnston,Jamie Halcro Johnston,Jamie.HalcroJohnston.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/44183378552,,,Q3243587,Q1549306
1ac34a75-26d0-4fb0-930f-66ea44505bbf,Jamie Hepburn,Jamie Hepburn,Jamie.Hepburn.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10738,Cumbernauld and Kilsyth,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35820938486,,,Q10658,Q1143732
0876888a-dbe5-4e8c-af8c-eb25c836988e,Jenni Minto,Jenni Minto,Jenni.Minto.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10729,Argyll and Bute,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374111660,,,Q10658,Q652587
4c31a72f-4dab-458e-8963-f7f5b7f93b49,Jenny Gilruth,Jenny Gilruth,Jenny.Gilruth.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10825,Mid Fife and Glenrothes,5,2021-05-08,https://scottishparliament.thirdlight.com/file/37911815221,,,Q10658,Q999244
92236e8c-1819-4e31-9004-a88b3da2065d,Jeremy Balfour,Jeremy Balfour,Jeremy.Balfour.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896338928,,,Q3243587,Q1871077
279f1583-5846-40bc-a5a0-35833606fb7f,Jim Fairlie,Jim Fairlie,Jim.Fairlie.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10830,Perthshire South and Kinross-shire,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896345393,,,Q10658,Q1512696
02923b46-f8f9-42f5-8b81-911a7213b0a9,Joe FitzPatrick,Joe FitzPatrick,Joe.Fitzpatrick.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10810,Dundee City West,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35800493586,,,Q10658,Q1265524
82f98661-00de-439d-821c-66604ec904ff,John Mason,John Mason,John.Mason.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10767,Glasgow Shettleston,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896328260,,,Q10658,Q1529535
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,John Swinney,John.Swinney.msp@parliament.scot,JohnSwinney,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10829,Perthshire North,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35943496226,male,Q333811,Q10658,Q124813
5338a503-0413-4351-b892-0bc508028e09,Karen Adam,Karen Adam,Karen.Adam.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10804,Banffshire and Buchan Coast,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67370593660,,,Q10658,Q806431
671519f2-e977-4320-865a-15440802450d,Kate Forbes,Kate Forbes,Kate.Forbes.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10834,"Skye, Lochaber and Badenoch",5,2021-05-08,http://scottishparliament.thirdlight.com/file/35942002221,,,Q10658,Q2293327
fde70120-ced7-4ca1-a746-d32640ed81d5,Kaukab Stewart,Kaukab Stewart,Kaukab.Stewart.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10763,Glasgow Kelvin,5,2021-05-08,http://scottishparliament.thirdlight.com/file/79747047583,,,Q10658,Q1529510
22d0a5fd-ce1b-47db-bc9b-8510bd142583,Keith Brown,Keith Brown,Keith.Brown.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10806,Clackmannanshire and Dunblane,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35960260789,,,Q10658,Q1094628
9fea58e5-c5b9-45ba-bc02-81d6a2eea878,Kenneth Gibson,Kenneth Gibson,Kenneth.Gibson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10739,Cunninghame North,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896331574,male,Q944741,Q10658,Q1144044
7d51a021-9a0f-4946-8efa-a04df4ea26fa,Kevin Stewart,Kevin Stewart,Kevin.Stewart.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10724,Aberdeen Central,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35818497490,,,Q10658,Q319474
7584943f-49bd-43a6-9370-6f5c99879f3b,Liam Kerr,Liam Kerr,Liam.Kerr.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783687854,,,Q3243587,Q1647853
09685427-5ccd-4914-9509-fd4f0fea7147,Liam McArthur,Liam McArthur,Liam.McArthur.msp@parliament.scot,,,Liberal Democrat,d0527c28-097e-48ba-bcb2-fa5a61478f20,uk.org.publicwhip/cons/10784,Orkney Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35855661618,,,Q3250438,Q1248274
ce183096-bfa8-4507-850b-8506e3ac681a,Lorna Slater,Lorna Slater,Lorna.Slater.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354170146,,,Q1256956,Q1871077
114f59b5-c739-4440-97d5-e9d0a6d281b0,Maggie Chapman,Maggie Chapman,maggie.chapman.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10721,North East Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67374113466,,,Q1256956,Q1647853
ae4372c0-e866-4291-a3e6-90954facc361,Mairi Gougeon,Mairi Gougeon,Mairi.Gougeon.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10802,Angus North and Mearns,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35921454674,,,Q10658,Q544582
7c980635-6489-4ec5-87ff-d953c9cc3b6f,Maree Todd,Maree Todd,Maree.Todd.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10805,"Caithness, Sutherland and Ross",5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783691275,,,Q10658,Q1026011
09bd42c0-1bf7-41e4-aa0d-b5684f0ef05d,Marie McNair,Marie McNair,Marie.McNair.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10735,Clydebank and Milngavie,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354171544,,,Q10658,Q1103746
