id,name,position,start_date,end_date,type
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03,cabinet
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,Secretary of State for Exiting the European Union,2016-07-13,2018-07-08,cabinet
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,2016-03-18,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,2017-11-01,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,First Secretary of State,2009-06-05,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",1998-07-27,1998-12-23,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2009-06-05,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2009-06-05,2010-05-11,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Lord Howard of Lympne,Secretary of State for the Home Department,1993-05-27,1997-05-02,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Lord Howard of Lympne,Secretary of State for the Environment,1992-04-11,1993-05-27,cabinet
b75b5970-b933-4ae5-9388-9c2323732bf7,Lord Howard of Lympne,Secretary of State for Employment,1990-01-03,1992-04-11,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for International Trade,2016-07-13,,cabinet
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,Lord Hutton of Furness,Secretary of State for Defence,2008-10-03,2009-06-05,cabinet
98466111-ac0f-4b61-93f2-4d5b7245e5c4,Lord Hutton of Furness,"Secretary of State for Business, Energy and Industrial Strategy",2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Lord Browne of Ladyton,Secretary of State for Scotland,2007-06-28,2008-10-03,cabinet
82848810-e5ed-4e01-8b62-96f9d640de21,Lord Browne of Ladyton,Secretary of State for Defence,2006-05-05,2008-10-03,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,Lord MacGregor of Pulham Market,Secretary of State for Transport,1992-04-11,1994-07-20,cabinet
2289c432-f4a6-4858-bc57-4834365df4c2,Lord MacGregor of Pulham Market,Secretary of State for Education,1989-07-24,1990-11-02,cabinet
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17,cabinet
6a96c3e2-c057-4bff-8d51-9df52706a58f,Andrew Mitchell,Secretary of State for International Development,2010-05-12,2012-09-04,cabinet
f422b764-c3e9-4334-98b1-fd13d09873d1,Lord Smith of Finsbury,"Secretary of State for Culture, Media and Sport",1997-05-02,2001-06-08,cabinet
dd386d63-2747-4bea-bda4-60353c2b6bf6,Lord McLoughlin,Secretary of State for Transport,2012-09-04,2016-07-14,cabinet
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,Lord Lansley,Secretary of State for Health and Social Care,2010-05-12,2012-09-04,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Lord King of Bridgwater,Secretary of State for Northern Ireland,1985-09-03,1989-07-24,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Lord King of Bridgwater,Secretary of State for Defence,1989-07-24,1992-04-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Lord King of Bridgwater,Secretary of State for Transport,1983-06-11,1983-10-16,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Lord King of Bridgwater,Secretary of State for the Environment,1983-01-06,1983-06-11,cabinet
1bade13c-affd-485f-9b52-df22ee76aa3b,Lord King of Bridgwater,Secretary of State for Employment,1983-10-16,1985-09-02,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Lord Mawhinney,Secretary of State for Transport,1994-07-20,1995-07-05,cabinet
10036639-4201-4ef3-aefe-1ac2f3534c92,Lord Mawhinney,Secretary of State for Health and Social Care,1992-04-14,1994-07-20,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Scotland,1999-05-17,2001-01-25,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Northern Ireland,2001-01-25,2002-10-24,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for the Home Department,2006-05-05,2007-06-27,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Defence,2005-05-06,2006-05-05,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Health and Social Care,2003-06-13,2005-05-06,cabinet
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24,cabinet
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26,cabinet
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27,cabinet
53606950-2c8c-4488-b98e-7506173e8156,Lord Morris of Aberavon,Secretary of State for Wales,1974-03-05,1979-05-04,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,"Secretary of State for Environment, Food and Rural Affairs",2017-06-11,,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15,cabinet
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,2016-07-13,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Lord Brooke of Sutton Mandeville,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Lord Brooke of Sutton Mandeville,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Transport,2016-07-14,,cabinet
c72c9887-92f5-46c6-8d69-6210493213eb,Chris Grayling,Secretary of State for Justice,2012-09-04,2015-05-09,cabinet
ffdfc5f1-332b-4919-9452-571c01ce8c7a,Richard Caborn,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,1999-10-20,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,First Secretary of State,2017-06-11,2017-12-20,cabinet
af2248ae-b73a-4dcc-9bd1-9f412d2111df,Damian Green,Secretary of State for Work and Pensions,2016-07-14,2017-06-11,cabinet
e7ae595e-131b-4e98-ab01-ba3437a56cfd,Penny Mordaunt,Secretary of State for International Development,2017-12-09,,cabinet
4880d9ea-d1a3-4d46-b8cd-c4e19af4294a,Esther McVey,Secretary of State for Work and Pensions,2018-01-08,2018-11-15,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,2018-04-30,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for the Home Department,2018-04-30,,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,cabinet
b7ab8e13-da59-40c6-a47e-79dcf209a54d,Bernard Jenkin,Secretary of State for Communities and Local Government,2003-11-11,2005-05-06,cabinet
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Secretary of State for Justice,2017-06-11,2018-01-08,cabinet
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,Andrea Leadsom,"Secretary of State for Environment, Food and Rural Affairs",2016-07-14,2017-06-11,cabinet
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Prime Minister of the United Kingdom,1997-05-02,2007-06-27,cabinet
