id,name,party,email
John.Griffiths@senedd.wales,John Griffiths MS,Welsh Labour,John.Griffiths@senedd.wales
Joyce.Watson@senedd.wales,Joyce Watson MS,Welsh Labour,Joyce.Watson@senedd.wales
Julie.James@senedd.wales,Julie James MS,Welsh Labour,Julie.James@senedd.wales
Julie.Morgan@senedd.wales,Julie Morgan MS,Welsh Labour,Julie.Morgan@senedd.wales
Ken.Skates@senedd.wales,Ken Skates MS,Welsh Labour,Ken.Skates@senedd.wales
Laura.Jones@senedd.wales,Laura Anne Jones MS,Welsh Conservative Party,Laura.Jones@senedd.wales
Lee.Waters@senedd.wales,Lee Waters MS,Welsh Labour,Lee.Waters@senedd.wales
Lesley.Griffiths@senedd.wales,Lesley Griffiths MS,Welsh Labour,Lesley.Griffiths@senedd.wales
Llyr.Gruffydd@senedd.wales,Llyr Gruffydd MS,Plaid Cymru,Llyr.Gruffydd@senedd.wales
Luke.Fletcher@senedd.wales,Luke Fletcher MS,Plaid Cymru,Luke.Fletcher@senedd.wales
Lynne.Neagle@senedd.wales,Lynne Neagle MS,Welsh Labour,Lynne.Neagle@senedd.wales
Mabon.ap.Gwynfor@senedd.wales,Mabon ap Gwynfor MS,Plaid Cymru,Mabon.ap.Gwynfor@senedd.wales
Mark.Drakeford@senedd.wales,Mark Drakeford MS,Welsh Labour,Mark.Drakeford@senedd.wales
Mark.Isherwood@senedd.wales,Mark Isherwood MS,Welsh Conservative Party,Mark.Isherwood@senedd.wales
Mick.Antoniw@senedd.wales,Mick Antoniw MS,Welsh Labour,Mick.Antoniw@senedd.wales
Mike.Hedges@senedd.wales,Mike Hedges MS,Welsh Labour and Co-operative Party,Mike.Hedges@senedd.wales
Natasha.Asghar@senedd.wales,Natasha Asghar MS,Welsh Conservative Party,Natasha.Asghar@senedd.wales
Paul.Davies@senedd.wales,Paul Davies MS,Welsh Conservative Party,Paul.Davies@senedd.wales
Peredur.OwenGriffiths@senedd.wales,Peredur Owen Griffiths MS,Plaid Cymru,Peredur.OwenGriffiths@senedd.wales
Peter.Fox@senedd.wales,Peter Fox MS,Welsh Conservative Party,Peter.Fox@senedd.wales
Rebecca.Evans@senedd.wales,Rebecca Evans MS,Welsh Labour,Rebecca.Evans@senedd.wales
Rhianon.Passmore@senedd.wales,Rhianon Passmore MS,Welsh Labour and Co-operative Party,Rhianon.Passmore@senedd.wales
Rhys.abOwen@senedd.wales,Rhys ab Owen MS,Independent Plaid Cymru Member,Rhys.abOwen@senedd.wales
Russell.George@senedd.wales,Russell George MS,Welsh Conservative Party,Russell.George@senedd.wales
Sam.Rowlands@senedd.wales,Sam Rowlands MS,Welsh Conservative Party,Sam.Rowlands@senedd.wales
Samuel.Kurtz@senedd.wales,Samuel Kurtz MS,Welsh Conservative Party,Samuel.Kurtz@senedd.wales
Sarah.Murphy@Senedd.Wales,Sarah Murphy MS,Welsh Labour,Sarah.Murphy@Senedd.Wales
Sian.Gwenllian@senedd.wales,Siân Gwenllian MS,Plaid Cymru,Sian.Gwenllian@senedd.wales
Sioned.Williams@Senedd.Wales,Sioned Williams MS,Plaid Cymru,Sioned.Williams@Senedd.Wales
Tom.Giffard@Senedd.Wales,Tom Giffard MS,Welsh Conservative Party,Tom.Giffard@Senedd.Wales
Vaughan.Gething@senedd.wales,Vaughan Gething MS,Welsh Labour and Co-operative Party,Vaughan.Gething@senedd.wales
Vikki.Howells@senedd.wales,Vikki Howells MS,Welsh Labour,Vikki.Howells@senedd.wales
huw.Irranca-Davies@senedd.wales,Huw Irranca-Davies MS,Welsh Labour and Co-operative Party,huw.Irranca-Davies@senedd.wales
rhun.apiorwerth@senedd.wales,Rhun ap Iorwerth MS,Plaid Cymru,rhun.apiorwerth@senedd.wales
