id,name,name__en,name__es,name__nl,name__de,name__fr,name__hu,name__sv,name__sl,name__ast,name__ca,wikipedia__en,birth_date,gender,given_name,identifier__hansard,occupation,identifier__rush,original_wikiname,name__la,name__sco,name__nb,name__da,name__nn,name__it,name__zh,wikipedia__la,wikipedia__sco,wikipedia__sv,image,identifier__freebase,identifier__parliamentDOTuk,family_name,identifier__ukparliamentid,name__ru,name__ar,wikipedia__ar,honorific_prefix,identifier__democracyclub,name__ur,name__hi,name__gd,name__ja,wikipedia__de,wikipedia__fr,wikipedia__gd,wikipedia__hi,wikipedia__ru,wikipedia__ur,twitter,facebook,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__en_ca,name__en_gb,wikipedia__commons,wikipedia__zh,identifier__publicwhip,identifier__TWFY,name__mg,name__cy,name__sq,wikipedia__mg,identifier__PACE,name__af,name__an,name__bar,name__br,name__co,name__cs,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__nys,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__uk,name__he,wikipedia__cy,wikipedia__simple,wikipedia__uk,identifier__NTA,identifier__current_hansard,identifier__bbc_democracy_live,identifier__parliamentary_record,name__zh_hk,name__zh_hant,name__zh_tw,name__zh_hans,wikipedia__dewikinews,wikipedia__es,wikipedia__pl,wikipedia__pt,identifier__NNDB,identifier__NPG,name__fa,wikipedia__nl,wikipedia__ro,identifier__EuroparlMEP,identifier__CSPAN,death_date,identifier__BIBSYS,identifier__NUKAT,wikipedia__ga,identifier__ni_assembly,name__zh_cn,name__ext,wikipedia__hu,wikipedia__oc,identifier__welsh_assembly,identifier__ne_se,name__kw,wikipedia__kw,name__yue,name__ko,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__zh_yue,identifier__national_archives,name__el,name__bn,identifier__journalisted,identifier__FAST,name__si,wikipedia__si,noble_title,name__zh_mo,name__zh_my,name__zh_sg,name__yo,identifier__NLP,name__ksh,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__ksh,wikipedia__nn,identifier__Britannica,identifier__snac,name__tr,name__tl,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__no,wikipedia__tl,wikipedia__tr,identifier__nlg,identifier__persee,identifier__GTAA,identifier__Oxforddnb,name__pnb,wikipedia__pnb,wikipedia__eu,wikipedia__hy,name__lt,wikipedia__id,identifier__quora,name__nan,name__be,name__ku_arab,name__ku_latn,name__be_tarask,name__bg,name__mr,name__ku,name__te,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__io,wikipedia__is,wikipedia__ku,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__sl,wikipedia__yo,wikipedia__zh_min_nan,identifier__nobel_prize,identifier__wikitree,wikipedia__plwikiquote,instagram,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fit,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kl,name__kr,name__krj,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lv,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__prg,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__sh,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vmf,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__itwikiquote,wikipedia__rw,wikipedia__lv,identifier__google_knowledge,identifier__BBC_things,name__ne,wikipedia__ne,identifier__WelshBiography,name__wuu,wikipedia__ie,wikipedia__wuu,name__pa,wikipedia__pa,wikipedia__ruwikinews,name__lfn,wikipedia__lb,wikipedia__ruwikiquote,name__ckb,wikipedia__ckb,wikipedia__fawikiquote,wikipedia__vi,identifier__parlement,identifier__guardian_topic,identifier__youtube,name__sr_ec,name__sr,wikipedia__az,wikipedia__bs,wikipedia__bswikiquote,wikipedia__hr,wikipedia__hrwikiquote,wikipedia__sr,wikipedia__ukwikiquote,identifier__TED,name__mk,wikipedia__an,wikipedia__bar,wikipedia__bewikiquote,wikipedia__br,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__gl,wikipedia__sh,name__arz,name__ka,wikipedia__arz,wikipedia__frwikinews,wikipedia__ka,wikipedia__pam,wikipedia__sk,identifier__britishmuseum,name__tg,name__tt,name__hy,name__th,name__mzn,wikipedia__ay,wikipedia__enwikisource,wikipedia__mzn,wikipedia__sq,wikipedia__tg,wikipedia__tt,identifier__bigenc_ru,identifier__BAV,name__lrc,wikipedia__hiwikiquote,wikipedia__lrc,identifier__oireachtas,identifier__ricorso,name__frc,name__pap,name__rgn,email,linkedin,identifier__flickr,name__azb,wikipedia__azb,identifier__ORCID,name__ta,wikipedia__ta,name__or,wikipedia__th,name__xmf,name__ml,wikipedia__ast,wikipedia__bgwikiquote,wikipedia__ilo,wikipedia__scn,wikipedia__xmf,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__CSFD,identifier__SCOPE,identifier__DNF,identifier__elonet,wikipedia__qu,married_name,wikipedia__cywikiquote,name__gom,wikipedia__fo,wikipedia__gom,wikipedia__trwikiquote,name__gv,name__new,name__yi,name__mn,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__bi,wikipedia__eswikinews,wikipedia__fiwikiquote,wikipedia__gv,wikipedia__ha,wikipedia__ht,wikipedia__hywikiquote,wikipedia__lt,wikipedia__mn,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pih,wikipedia__so,wikipedia__srwikinews,wikipedia__tpi,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__zhwikinews,identifier__politifact,wikipedia__slwikiquote,name__kana,wikipedia__lmo,wikipedia__ml,wikipedia__nlwikinews,name__kk,name__sa,name__mai,name__kn,name__kbp,name__bho,name__ce,name__am,name__ss,name__ps,wikipedia__am,wikipedia__bcl,wikipedia__bh,wikipedia__ceb,wikipedia__ce,wikipedia__diq,wikipedia__eml,wikipedia__eswikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kbp,wikipedia__kk,wikipedia__kn,wikipedia__mai,wikipedia__mk,wikipedia__nlwikiquote,wikipedia__ps,wikipedia__ptwikinews,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__ss,wikipedia__sw,wikipedia__szl,wikipedia__azwikiquote,wikipedia__li,wikipedia__svwikiquote,wikipedia__arwikinews,wikipedia__vo,name__my,name__os,name__ks,name__dty,wikipedia__dsb,wikipedia__dty,wikipedia__hak,wikipedia__hewikiquote,wikipedia__ks,wikipedia__liwikiquote,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__thwikiquote,wikipedia__trwikinews,wikipedia__zu,identifier__nyt_topic,name__gu,name__ky,name__hyw,wikipedia__gu,wikipedia__hyw,wikipedia__ky,identifier__google_plus,identifier__debretts_today,name__sd,identifier__DoUB,name__lo,wikipedia__lo,wikipedia__rm,name__vro,wikipedia__arwikiquote,wikipedia__fiu_vro,wikipedia__ia,wikipedia__kowikinews,wikipedia__mi,wikipedia__pms,wikipedia__svwikinews,identifier__BiblioNet,identifier__PTBNP,wikipedia__zea,identifier__CERL,name__ace,name__egl,name__hil,name__su,wikipedia__nds_nl,identifier__LAC,weblog,wikipedia__ban,name__ban,name__no,wikipedia__ang,identifier__snapchat,name__atj,name__jut,parlid
Q695131,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,1969-01-04,female,Mary,,politician,,,,,,,,,瑪麗·麥克勞德,,,,,/m/0bwmks8,commons/mary-macleod/3927,MacLeod,b4kr8Zhr,,,,,2550,,,,,Mary Macleod,,,,,,,MaryMacleod,http://www.marymacleod.com/,,,,,,,,,Mary_Macleod,mary_macleod,,,Mary Macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارى ماكليود,,مارى ماكليود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927
Q695241,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,1962-09-17,male,Jonathan,,politician,,,,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,喬納森·洛德,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Official_portrait_of_Mr_Jonathan_Lord_crop_2.jpg,/m/06zqslm,commons/mr-jonathan-lord/4090,Lord,U1zFyNTo,,جوناثان لورد,جوناثان لورد,,2546,,,Jonathan Lord,ジョナサン・ロード,,Jonathan Lord,,,,,JonathanLord,,,,,,,Jonathan Lord,Jonathan Lord,,喬納森·洛德,jonathan_lord,24884,Jonathan Lord,Jonathan Lord,,,,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,Jonathan Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جوناثان لورد,,جوناثان لورد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4090
Q7174603,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,Peter Heaton-Jones,1963-08-02,male,Peter,,journalist,,,,,Peter Heaton-Jones,Peter Heaton-Jones,,,彼得·希頓-瓊斯,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Official_portrait_of_Peter_Heaton-Jones_crop_2.jpg,,commons/peter-heaton-jones/4524,,HcPHqVQE,,,,,4214,,,,ピーター・ヒートン＝ジョーンズ,,,,,,,PeterNorthDevon,PeterNorthDevon,,,,,,,,,彼得·希頓-瓊斯,,25412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پيتير هايتون چونيس,,پيتير هايتون چونيس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524
Q7175184,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,1946-06-09,male,Peter,mr-peter-kilfoyle,politician,414,,,,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,,,,,,,,,,,,,,,,,,,ピーター・キルフォイル,,,,,,,,,,38927655,,no00095128,0000 0000 4369 1383,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kilfoyle,,,,,,,,,,,,,,,,,,,,456057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پيتير كيلفويل,,پيتير كيلفويل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177032,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,1948-12-27,male,Peter,mr-peter-soulsby,politician,9528,,,,Peter Soulsby,Peter Soulsby,Peter Soulsby,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Peter_Soulsby.JPG,,Commons/member/1592,Soulsby,jII2CTBl,Питер Соулсби,,,,,,,,,,,,,,,,,,,,,,,,,,Peter_Soulsby,peter_soulsby/leicester_south,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Soulsby,,,,,,,,,,,,,,,,,,,פיטר סולסבי,,Peter Soulsby,,,4813,35932,,,,,,,,Peter Soulsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پيتير سولسبى,,پيتير سولسبى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592
Q727410,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James,Siân James (politician),1959-06-24,female,Siân,ms-sian-james,politician,9564,,,,Siân James,Siân James,Siân James,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Siân_James_at_Canal_Parade_Amsterdam_-_EuroPride_2016_-_PvdA_(28225698514)_(cropped).jpg,,commons/mrs-siân-c.-james/1573,James,te0zaRHQ,Шан Джеймс,,,,2638,,,,シャーン・ジェームズ,Siân James,Siân James,,,,,,,,315535993,,no2015053926,0000 0004 4774 1869,Siân James,Siân James,Category:Siân James,,Sian_James,sian_james,,Siân James,Siân James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siân James (gwleidydd),,,,4790,35773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A30675893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siân James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سين چيمس,,سين چيمس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573
Q727460,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,Cathy Jamieson,1956-11-03,female,Cathy,,politician,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,/m/05cqsf,commons/cathy-jamieson/4011,Jamieson,Bl3fbwZR,,,,,,,,,,Cathy Jamieson,,,,,,,,,,,,,Cathy Jamieson,Cathy Jamieson,Category:Cathy Jamieson,,Cathy_Jamieson,cathy_jamieson,,,,,,,,,,,,,Cathy Jamieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152,32645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كاثى چيمسون,,كاثى چيمسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011
Q727587,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,1972-11-30,male,Dan,,politician,,,,,,,,,丹·賈維斯,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Official_portrait_of_Dan_Jarvis_crop_2.jpg,/m/0gg8z9s,commons/dan-jarvis/4243,Jarvis,X4L826oY,,دان جارفيس,دان جارفيس,,5266,,,,,,Dan Jarvis,,,,,DanJarvisMP,dowjarvis,http://www.danjarvis.org,311416462,,,,Dan Jarvis,Dan Jarvis,,丹·賈維斯,Dan_Jarvis,25067,,,,,,,,,,,Dan Jarvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ден Джарвіс,דן ג'רוויס,,Dan Jarvis,Ден Джарвіс,,,,,,,,,,,,,,,,,,,danjarvis,,,,,,,,,,,,,,,,,,,,,,,,,ඩෑන් ජාවිස්,ඩෑන් ජාවිස්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Jarvis,,דן ג'רוויס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دان جارفيس,,دان جارفيس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243
Q727981,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,1969-10-12,male,Gareth,,politician,,,,,,,,,格瑞斯·約翰遜,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Official_portrait_of_Gareth_Johnson_crop_2.jpg,/m/0by1bv_,commons/gareth-johnson/3970,Johnson,FwqGTLQH,Гарет Джонсон,غاريث جونسون,غاريث جونسون,,1700,,,,ギャレス・ジョンソン,,Gareth Johnson,,,,,GarethJohnsonMP,gareth.johnson.735,,,,,,Gareth Johnson,Gareth Johnson,,格瑞斯·約翰遜,Gareth_Johnson,24803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاريث جونسون,,جاريث جونسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970
Q7328258,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,1941-02-22,male,Richard,mr-richard-page,politician,541,,,Richard Page,Richard Page,Richard Page,Richard Page,Richard Page,理查德·佩奇,,,,,,,Page,,,ريتشارد بيج,ريتشارد بيج,,,,,Richard Page,,,,,,,,,,,,,,,,,,,,,,Richard Page,Richard Page,,,,,,Richard Page,,,,,Richard Page,,Richard Page,,,,Richard Page,Richard Page,,,,Richard Page,,,,,,,,,,,,,,,Richard Page,Richard Page,,,Richard Page,,,,,,,,,,Richard Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
