id,name,name__en,name__es,name__nl,name__de,name__fr,name__hu,name__sv,name__sl,name__ast,name__ca,wikipedia__en,birth_date,gender,given_name,identifier__hansard,occupation,identifier__rush,original_wikiname,name__la,name__sco,name__nb,name__da,name__nn,name__it,name__zh,wikipedia__la,wikipedia__sco,wikipedia__sv,image,identifier__freebase,identifier__parliamentDOTuk,family_name,identifier__ukparliamentid,name__ru,name__ar,wikipedia__ar,honorific_prefix,identifier__democracyclub,name__ur,name__hi,name__gd,name__ja,wikipedia__de,wikipedia__fr,wikipedia__gd,wikipedia__hi,wikipedia__ru,wikipedia__ur,twitter,facebook,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__en_ca,name__en_gb,wikipedia__commons,wikipedia__zh,identifier__publicwhip,identifier__TWFY,name__mg,name__cy,name__sq,wikipedia__mg,identifier__PACE,name__af,name__an,name__bar,name__br,name__co,name__cs,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__nys,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__uk,name__he,wikipedia__cy,wikipedia__simple,wikipedia__uk,identifier__NTA,identifier__current_hansard,identifier__bbc_democracy_live,identifier__parliamentary_record,name__zh_hk,name__zh_hant,name__zh_tw,name__zh_hans,wikipedia__dewikinews,wikipedia__es,wikipedia__pl,wikipedia__pt,identifier__NNDB,identifier__NPG,name__fa,wikipedia__nl,wikipedia__ro,identifier__EuroparlMEP,identifier__CSPAN,death_date,identifier__BIBSYS,identifier__NUKAT,wikipedia__ga,identifier__ni_assembly,name__zh_cn,name__ext,wikipedia__hu,wikipedia__oc,identifier__welsh_assembly,identifier__ne_se,name__kw,wikipedia__kw,name__yue,name__ko,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__zh_yue,identifier__national_archives,name__el,name__bn,identifier__journalisted,identifier__FAST,name__si,wikipedia__si,noble_title,name__zh_mo,name__zh_my,name__zh_sg,name__yo,identifier__NLP,name__ksh,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__ksh,wikipedia__nn,identifier__Britannica,identifier__snac,name__tr,name__tl,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__no,wikipedia__tl,wikipedia__tr,identifier__nlg,identifier__persee,identifier__GTAA,identifier__Oxforddnb,name__pnb,wikipedia__pnb,wikipedia__eu,wikipedia__hy,name__lt,wikipedia__id,identifier__quora,name__nan,name__be,name__ku_arab,name__ku_latn,name__be_tarask,name__bg,name__mr,name__ku,name__te,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__io,wikipedia__is,wikipedia__ku,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__sl,wikipedia__yo,wikipedia__zh_min_nan,identifier__nobel_prize,identifier__wikitree,wikipedia__plwikiquote,instagram,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fit,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kl,name__kr,name__krj,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lv,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__prg,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__sh,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vmf,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__itwikiquote,wikipedia__rw,wikipedia__lv,identifier__google_knowledge,identifier__BBC_things,name__ne,wikipedia__ne,identifier__WelshBiography,name__wuu,wikipedia__ie,wikipedia__wuu,name__pa,wikipedia__pa,wikipedia__ruwikinews,name__lfn,wikipedia__lb,wikipedia__ruwikiquote,name__ckb,wikipedia__ckb,wikipedia__fawikiquote,wikipedia__vi,identifier__parlement,identifier__guardian_topic,identifier__youtube,name__sr_ec,name__sr,wikipedia__az,wikipedia__bs,wikipedia__bswikiquote,wikipedia__hr,wikipedia__hrwikiquote,wikipedia__sr,wikipedia__ukwikiquote,identifier__TED,name__mk,wikipedia__an,wikipedia__bar,wikipedia__bewikiquote,wikipedia__br,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__gl,wikipedia__sh,name__arz,name__ka,wikipedia__arz,wikipedia__frwikinews,wikipedia__ka,wikipedia__pam,wikipedia__sk,identifier__britishmuseum,name__tg,name__tt,name__hy,name__th,name__mzn,wikipedia__ay,wikipedia__enwikisource,wikipedia__mzn,wikipedia__sq,wikipedia__tg,wikipedia__tt,identifier__bigenc_ru,identifier__BAV,name__lrc,wikipedia__hiwikiquote,wikipedia__lrc,identifier__oireachtas,identifier__ricorso,name__frc,name__pap,name__rgn,email,linkedin,identifier__flickr,name__azb,wikipedia__azb,identifier__ORCID,name__ta,wikipedia__ta,name__or,wikipedia__th,name__xmf,name__ml,wikipedia__ast,wikipedia__bgwikiquote,wikipedia__ilo,wikipedia__scn,wikipedia__xmf,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__CSFD,identifier__SCOPE,identifier__DNF,identifier__elonet,wikipedia__qu,married_name,wikipedia__cywikiquote,name__gom,wikipedia__fo,wikipedia__gom,wikipedia__trwikiquote,name__gv,name__new,name__yi,name__mn,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__bi,wikipedia__eswikinews,wikipedia__fiwikiquote,wikipedia__gv,wikipedia__ha,wikipedia__ht,wikipedia__hywikiquote,wikipedia__lt,wikipedia__mn,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pih,wikipedia__so,wikipedia__srwikinews,wikipedia__tpi,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__zhwikinews,identifier__politifact,wikipedia__slwikiquote,name__kana,wikipedia__lmo,wikipedia__ml,wikipedia__nlwikinews,name__kk,name__sa,name__mai,name__kn,name__kbp,name__bho,name__ce,name__am,name__ss,name__ps,wikipedia__am,wikipedia__bcl,wikipedia__bh,wikipedia__ceb,wikipedia__ce,wikipedia__diq,wikipedia__eml,wikipedia__eswikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kbp,wikipedia__kk,wikipedia__kn,wikipedia__mai,wikipedia__mk,wikipedia__nlwikiquote,wikipedia__ps,wikipedia__ptwikinews,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__ss,wikipedia__sw,wikipedia__szl,wikipedia__azwikiquote,wikipedia__li,wikipedia__svwikiquote,wikipedia__arwikinews,wikipedia__vo,name__my,name__os,name__ks,name__dty,wikipedia__dsb,wikipedia__dty,wikipedia__hak,wikipedia__hewikiquote,wikipedia__ks,wikipedia__liwikiquote,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__thwikiquote,wikipedia__trwikinews,wikipedia__zu,identifier__nyt_topic,name__gu,name__ky,name__hyw,wikipedia__gu,wikipedia__hyw,wikipedia__ky,identifier__google_plus,identifier__debretts_today,name__sd,identifier__DoUB,name__lo,wikipedia__lo,wikipedia__rm,name__vro,wikipedia__arwikiquote,wikipedia__fiu_vro,wikipedia__ia,wikipedia__kowikinews,wikipedia__mi,wikipedia__pms,wikipedia__svwikinews,identifier__BiblioNet,identifier__PTBNP,wikipedia__zea,identifier__CERL,name__ace,name__egl,name__hil,name__su,wikipedia__nds_nl,identifier__LAC,weblog,wikipedia__ban,name__ban,name__no,parlid
Q262872,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,Joe Benton,1933-09-28,male,Joe,mr-joe-benton,politician,121,,,,,,,Joe Benton,,,,Joe Benton,https://upload.wikimedia.org/wikipedia/commons/5/58/Joe-benton-6859478133.jpg,/m/025kkd,commons/mr-joe-benton/479,Benton,xLwAc1QD,,جو بينتون,جو بينتون,,,,,,,,,,,,,,,,,,,,,,,,Joe_Benton,joe_benton,,,,,6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479
Q263243,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,1946-04-06,male,Paul,sir-paul-beresford,politician,123,,,,,,,Paul Beresford,保羅·貝雷斯福德,,,Paul Beresford,,/m/025km4,commons/sir-paul-beresford/103,Beresford,30jdl8Wc,Пол Бересфорд,,,,3051,,,,ポール・ベレスフォード,,,,,,,,SirPaulBeresford,,,,,,Paul Beresford,Paul Beresford,,保羅·貝雷斯福德,Paul_Beresford,10041,Paul Beresford,,,Paul Beresford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
Q263299,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,1981-05-13,female,Luciana,,politician,,,,,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,盧西亞娜·伯傑,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Official_portrait_of_Luciana_Berger_crop_2.jpg,/m/0bmk7qs,commons/luciana-berger/4036,Berger,4fn7q5Wl,,,,,2709,,,,,Luciana Berger,Luciana Berger,,,,,lucianaberger,luciana4wavertree,http://www.lucianaberger.com,,,,,Luciana Berger,Luciana Berger,Category:Luciana Berger,,Luciana_berger,24924,,,Luciana Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לוסיאנה ברגר,,,,,5574,,,,,,卢西亚娜·伯杰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciana Berger,,,,,,,,,,,,,,,,,,לוסיאנה ברגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4036
Q263653,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,1941-11-18,female,Angela,mrs-angela-watkinson,politician,3659,,,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,安吉拉·沃特金森,,Angela Watkinson,Angela Watkinson,https://upload.wikimedia.org/wikipedia/commons/4/45/Angela_watkinson2011.jpg,/m/028458,commons/dame-angela-watkinson/1462,Watkinson,8HG1T13Q,,,,,3789,,,,,,,,,,,AngelaWatkinson,,,,,,,Angela Watkinson,Angela Watkinson,,,,,,,,,5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
Q263767,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,Brian Binley,1942-04-01,male,Brian,mr-brian-binley,politician,9539,,,Brian Binley,,,,Brian Binley,,,Brian Binley,,,/m/0691j3,commons/mr-brian-binley/1550,Binley,pE4UfMvG,,,,,,,,,,,,,,,,,,,161145542637196641662,,,,Brian Binley,Brian Binley,,,Brian_Binley,brian_binley,,,,,6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550
Q263802,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson (Labour politician),1967-01-08,male,Tom,mr-tom-watson,politician,6168,,Thomas Antonius Watson,Tom Watson,Tom Watson,,,Tom Watson,湯姆·沃特森,Thomas Antonius Watson,Tom Watson (Labour politeecian),Tom Watson (politiker),https://upload.wikimedia.org/wikipedia/commons/1/17/Official_portrait_of_Tom_Watson_crop_2.jpg,/m/02845z,commons/tom-watson/1463,Watson,WlJNmMRl,Том Уотсон,توماس واتسون,توم واتسون (سياسي),,2252,,,,トム・ワトソン,Tom Watson (Politiker),Tom Watson (homme politique britannique),,,"Уотсон, Том (политик)",,tom_watson,tom.watson.uk,http://www.tom-watson.co.uk/,75681583,1031315136,n2002114578,0000 0001 0761 0854,Tom Watson,Tom Watson,Category:Tom Watson (politician),湯姆·沃特森,Tom_Watson,tom_watson,,,,,7309,,,,,,,,Tom Watson,,,,Tom Watson,,,,,,,,,,,,,,,,,,,Tom Watson,,,,,,,,Tom Watson,,,,,,,,,,,,,,,,Том Вотсон,,,Tom Watson (Labour politician),Том Вотсон (політик),356350169,4538,25228,Tom-Watson/West-Bromwich-East/517,,,,,,,,,,,تام واتسون,,,,,,,,,,,,,,,,,,,,,,,,,Τομ Γουάτσον,,tom-watson,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Watson (politiker),,,,,,,,,,,,,Tom-Watson-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463
Q263882,David Watts,David Watts,David Watts,David Watts,David Watts,David Watts,David Watts,Dave Watts,David Watts,David Watts,David Watts,"David Watts, Baron Watts",1951-08-26,male,David,mr-dave-watts,politician,694,,,,David Watts,David Watts,David Watts,David Watts,,,,Dave Watts,https://upload.wikimedia.org/wikipedia/commons/c/cd/Official_portrait_of_Lord_Watts_crop_2.jpg,/m/028469,lords/lord-watts/489,Watts,k5IgkUZq,Дэвид Уоттс,,,The Right Honourable,3389,,,,,,,,,,,,,,,,,,David Watts,David Watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489
Q263923,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,1957-08-16,female,Roberta,professor-roberta-blackman-woods,politician,9500,,,,,Roberta Blackman-Woods,,Roberta Blackman-Woods,羅伯塔·布萊克曼-伍茲,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Official_portrait_of_Dr_Roberta_Blackman-Woods_crop_2.jpg,/m/0617zg,commons/dr-roberta-blackman-woods/1501,,SOzw75cr,,,,,319,,,,ロバータ・ブラックマン＝ウッズ,,Roberta Blackman-Woods,,,,,robertabwMP,robertablackmanwoodsmp,http://www.roberta.org.uk/,114236508,,n94013949,0000 0000 8317 3556,Roberta Blackman-Woods,Roberta Blackman-Woods,Category:Roberta Blackman-Woods,,,roberta_blackman-woods,,,,,,,,,,,Roberta Blackman-Woods,,,,Roberta Blackman-Woods,,Roberta Blackman-Woods,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,,Roberta Blackman-Woods,,,Roberta Blackman-Woods,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,159447895,4749,,,,,,,,,,,,,,,,,,,90791482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501
Q263969,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,1979-10-16,female,Nicola,,politician,,,,,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,布萊克伍德,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Nicola_Blackwood.jpg,/m/0btyryx,commons/nicola-blackwood/4019,Blackwood,lWEwlYHl,,,,,3139,,,,ニコラ・ブラックウッド,,Nicola Blackwood,,,,,nicolablackwood,,http://www.nicolablackwood.com/,,,,,Nicola Blackwood,Nicola Blackwood,,,Nicola_Blackwood,nicola_blackwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicola Blackwood,,Nicola Blackwood,,Nicola Blackwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicola Blackwood,,,,,,Nicola Blackwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019
Q264196,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,1947-06-06,male,David,mr-david-blunkett,politician,132,,David Blunkett,,David Blunkett,David Blunkett,David Blunkett,David Blunkett,大衛·布倫基特,David Blunkett,,David Blunkett,https://upload.wikimedia.org/wikipedia/commons/4/4b/David_Blunkett_-8April2010.jpg,/m/019jp1,lords/lord-blunkett/395,,s5O7ndZv,,,,The Right Honourable,,,,,デイヴィッド・ブランケット,David Blunkett,David Blunkett,,,,,,,http://davidblunkett.typepad.com/rt_hon_david_blunkett_mp/,84253341,120184664,n96107098,0000 0001 1462 0890,David Blunkett,David Blunkett,Category:David Blunkett,,David_Blunkett,david_blunkett,,,,,,,,,,,,,David Blunkett,David Blunkett,,,David Blunkett,,,David Blunkett,,,,,,,,,,,,,,,,,,,,,,David Blunkett,,David Blunkett,David Blunkett,,,,,,,,,,,,,,,Девід Бланкетт,,,,Девід Бланкетт,073204439,4044,25810,,,戴維·布蘭克特,,戴维·布兰克特,,,David Blunkett,David Blunkett,291/000048147,mp59176,,,,,,,,,David Blunkett,,戴维·布兰克特,,,,,david-blunkett,,,,,David Blunkett,,,,F57174,,,david-blunkett,382871,,,,,,,,,,,,David Blunkett,,David Blunkett,,,biography/David-Blunkett,w6p13vxz,,,,"David Blunkett, baron Blunkett",,,David Blunkett,,,,393952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politics/davidblunkett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395
