id,name,name__en,name__es,name__nl,name__de,name__fr,name__hu,name__sv,name__sl,name__ast,name__ca,wikipedia__en,birth_date,gender,given_name,identifier__hansard,occupation,identifier__rush,original_wikiname,name__la,name__sco,name__nb,name__da,name__nn,name__it,name__zh,wikipedia__la,wikipedia__sco,wikipedia__sv,image,identifier__freebase,identifier__parliamentDOTuk,family_name,identifier__ukparliamentid,name__ru,name__ar,wikipedia__ar,honorific_prefix,identifier__democracyclub,name__ur,name__hi,name__gd,name__ja,wikipedia__de,wikipedia__fr,wikipedia__gd,wikipedia__hi,wikipedia__ru,wikipedia__ur,twitter,facebook,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__en_ca,name__en_gb,wikipedia__commons,wikipedia__zh,identifier__publicwhip,identifier__TWFY,name__mg,name__cy,name__sq,wikipedia__mg,identifier__PACE,name__af,name__an,name__bar,name__br,name__co,name__cs,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__nys,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__uk,name__he,wikipedia__cy,wikipedia__simple,wikipedia__uk,identifier__NTA,identifier__current_hansard,identifier__bbc_democracy_live,identifier__parliamentary_record,name__zh_hk,name__zh_hant,name__zh_tw,name__zh_hans,wikipedia__dewikinews,wikipedia__es,wikipedia__pl,wikipedia__pt,identifier__NNDB,identifier__NPG,name__fa,wikipedia__nl,wikipedia__ro,identifier__EuroparlMEP,identifier__CSPAN,death_date,identifier__BIBSYS,identifier__NUKAT,wikipedia__ga,identifier__ni_assembly,name__zh_cn,name__ext,wikipedia__hu,wikipedia__oc,identifier__welsh_assembly,identifier__ne_se,name__kw,wikipedia__kw,name__yue,name__ko,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__zh_yue,identifier__national_archives,name__el,name__bn,identifier__journalisted,identifier__FAST,name__si,wikipedia__si,noble_title,name__zh_mo,name__zh_my,name__zh_sg,name__yo,identifier__NLP,name__ksh,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__ksh,wikipedia__nn,identifier__Britannica,identifier__snac,name__tr,name__tl,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__no,wikipedia__tl,wikipedia__tr,identifier__nlg,identifier__persee,identifier__GTAA,identifier__Oxforddnb,name__pnb,wikipedia__pnb,wikipedia__eu,wikipedia__hy,name__lt,wikipedia__id,identifier__quora,name__nan,name__be,name__ku_arab,name__ku_latn,name__be_tarask,name__bg,name__mr,name__ku,name__te,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__io,wikipedia__is,wikipedia__ku,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__sl,wikipedia__yo,wikipedia__zh_min_nan,identifier__nobel_prize,identifier__wikitree,wikipedia__plwikiquote,instagram,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fit,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kl,name__kr,name__krj,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lv,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__prg,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__sh,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vmf,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__itwikiquote,wikipedia__rw,wikipedia__lv,identifier__google_knowledge,identifier__BBC_things,name__ne,wikipedia__ne,identifier__WelshBiography,name__wuu,wikipedia__ie,wikipedia__wuu,name__pa,wikipedia__pa,wikipedia__ruwikinews,name__lfn,wikipedia__lb,wikipedia__ruwikiquote,name__ckb,wikipedia__ckb,wikipedia__fawikiquote,wikipedia__vi,identifier__parlement,identifier__guardian_topic,identifier__youtube,name__sr_ec,name__sr,wikipedia__az,wikipedia__bs,wikipedia__bswikiquote,wikipedia__hr,wikipedia__hrwikiquote,wikipedia__sr,wikipedia__ukwikiquote,identifier__TED,name__mk,wikipedia__an,wikipedia__bar,wikipedia__bewikiquote,wikipedia__br,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__gl,wikipedia__sh,name__arz,name__ka,wikipedia__arz,wikipedia__frwikinews,wikipedia__ka,wikipedia__pam,wikipedia__sk,identifier__britishmuseum,name__tg,name__tt,name__hy,name__th,name__mzn,wikipedia__ay,wikipedia__enwikisource,wikipedia__mzn,wikipedia__sq,wikipedia__tg,wikipedia__tt,identifier__bigenc_ru,identifier__BAV,name__lrc,wikipedia__hiwikiquote,wikipedia__lrc,identifier__oireachtas,identifier__ricorso,name__frc,name__pap,name__rgn,email,linkedin,identifier__flickr,name__azb,wikipedia__azb,identifier__ORCID,name__ta,wikipedia__ta,name__or,wikipedia__th,name__xmf,name__ml,wikipedia__ast,wikipedia__bgwikiquote,wikipedia__ilo,wikipedia__scn,wikipedia__xmf,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__CSFD,identifier__SCOPE,identifier__DNF,identifier__elonet,wikipedia__qu,married_name,wikipedia__cywikiquote,name__gom,wikipedia__fo,wikipedia__gom,wikipedia__trwikiquote,name__gv,name__new,name__yi,name__mn,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__bi,wikipedia__eswikinews,wikipedia__fiwikiquote,wikipedia__gv,wikipedia__ha,wikipedia__ht,wikipedia__hywikiquote,wikipedia__lt,wikipedia__mn,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pih,wikipedia__so,wikipedia__srwikinews,wikipedia__tpi,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__zhwikinews,identifier__politifact,wikipedia__slwikiquote,name__kana,wikipedia__lmo,wikipedia__ml,wikipedia__nlwikinews,name__kk,name__sa,name__mai,name__kn,name__kbp,name__bho,name__ce,name__am,name__ss,name__ps,wikipedia__am,wikipedia__bcl,wikipedia__bh,wikipedia__ceb,wikipedia__ce,wikipedia__diq,wikipedia__eml,wikipedia__eswikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kbp,wikipedia__kk,wikipedia__kn,wikipedia__mai,wikipedia__mk,wikipedia__nlwikiquote,wikipedia__ps,wikipedia__ptwikinews,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__ss,wikipedia__sw,wikipedia__szl,wikipedia__azwikiquote,wikipedia__li,wikipedia__svwikiquote,wikipedia__arwikinews,wikipedia__vo,name__my,name__os,name__ks,name__dty,wikipedia__dsb,wikipedia__dty,wikipedia__hak,wikipedia__hewikiquote,wikipedia__ks,wikipedia__liwikiquote,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__thwikiquote,wikipedia__trwikinews,wikipedia__zu,identifier__nyt_topic,name__gu,name__ky,name__hyw,wikipedia__gu,wikipedia__hyw,wikipedia__ky,identifier__google_plus,identifier__debretts_today,name__sd,identifier__DoUB,name__lo,wikipedia__lo,wikipedia__rm,name__vro,wikipedia__arwikiquote,wikipedia__fiu_vro,wikipedia__ia,wikipedia__kowikinews,wikipedia__mi,wikipedia__pms,wikipedia__svwikinews,identifier__BiblioNet,identifier__PTBNP,wikipedia__zea,identifier__CERL,name__ace,name__egl,name__hil,name__su,wikipedia__nds_nl,identifier__LAC,weblog,wikipedia__ban,name__ban,name__no,wikipedia__ang,identifier__snapchat,name__atj,name__jut,parlid
Q5107784,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,Chris Pond,1952-09-25,male,Chris,mr-chris-pond,politician,554,,,,,,,Chris Pond,,,,,,,,Pond,,,,,,,,,,,,,,,,,,,,33240459,,n50019205,0000 0001 1052 0139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,068276907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5112405,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,1936-10-28,male,Christopher,mr-christopher-gill,politician,304,,,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Christopher_Gill_2010.jpg,/m/02lcj4,,Gill,,,كريستوفر جيل,كريستوفر جيل,,,,,Christopher Gill,,,,,,,,,,http://vote-gill.info/,,,,,Christopher Gill,Christopher Gill,Category:Christopher Gill,,,,Christopher Gill,Christopher Gill,,,4005,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Gill,,,,Christopher Gill,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Gill,Christopher Gill,Christopher Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5132944,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,1929-08-25,male,Clifford,mr-clifford-forsythe,politician,83,,,,,,,Clifford Forsythe,,,,,,,,Forsythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5162256,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,1984-07-31,male,Conor,,politician,,,,,,,,Conor McGinn,康納·麥克金,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Official_portrait_of_Conor_McGinn_crop_2.jpg,,commons/conor-mcginn/4458,McGinn,gB5kswxS,,,,,6209,,,,,,,,,,,ConorMcGinn,ConorMcGinnMP,,,,,,,,,康納·麥克金,,25423,,,,,7819,,,,,,,,,,,,,,,Conor McGinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conor McGinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458
Q5233519,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber,David Faber (politician),1961-07-07,male,David,mr-david-faber,politician,271,,,,,,,David Faber,,,,,,,,Faber,,,ديفيد فابر,ديفيد فابر,,,,,,,,,,,,,,,,80700668,13633900X,nb2010001337,0000 0001 0992 7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292912242,,,,,,,,,,,,104/000344069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236506,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,David Lepper,1945-09-15,male,David,mr-david-lepper,politician,428,,,,David Lepper,David Lepper,David Lepper,David Lepper,戴維·勒珀,,,,,,,Lepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236726,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,David Lock,1960-05-02,male,David,mr-david-lock,politician,444,,,,,,,David Lock,,,,,,,,Lock,,,,,,,,,,,,,,,,,,,,5988153411843541700001,,no2018102572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238722,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,David Prior,"David Prior, Baron Prior of Brampton",1954-12-03,male,David,mr-david-prior,politician,562,,,,,,,David Prior,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Lord_prior.jpg,,lords/lord-prior-of-brampton/127,Prior,VwHAawZ7,Дэвид Прайор,,,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
Q5238989,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,David Rendel,1949-04-15,male,David,mr-david-rendel,politician,574,,David Rendel,,,,,David Rendel,大衛·倫德爾,David Rendel,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/David_Rendel_-_Newbury_declaration.jpg,,,,,,,,,4849,,,,,,,,,,,,,,,,,,,,Category:David Rendel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rendel,,,,,,,,,,,,,,,,,,,,,2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5248514,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,Debra Shipley,1957-06-22,female,Debra,ms-debra-shipley,politician,609,,,,,Debra Shipley,,Debra Shipley,,,,,,,,Shipley,,,,,,,,,,,,,,,,,,,,173783637,,n88611375,0000 0001 2404 7039,,,,,,,,,,,3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debra Shipley,,,,,,,,,,,,,,,,,,,,,140971858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257415,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy (British politician),1948-11-02,male,Denis,mr-denis-murphy,politician,525,,,,Denis Murphy,Denis Murphy,Denis Murphy,Denis Murphy,,,,Denis Murphy,,,,Murphy,,Дэнис Мерфи,دينيس ميرفي,دينيس ميرفي (سياسي بريطاني),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
