id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
152,Sir Iain Duncan Smith,"Duncan Smith, Sir Iain","","",male,Iain.duncansmith.mp@parliament.uk,020 7219 2667/2664,"",http://www.iainduncansmith.org.uk/,"","","","","",25640,3039
1520,Mr Mark Harper,"Harper, Mr Mark","","",male,mark.harper.mp@parliament.uk,020 7219 5056,020 7219 0937,http://www.markharper.org/,https://twitter.com/Mark_J_Harper,"","","","",31687,4788
1521,Mrs Sharon Hodgson,"Hodgson, Mrs Sharon","","",female,sharon.hodgson.mp@parliament.uk,020 7219 5160,020 7219 4493,http://www.sharonhodgson.org/,https://twitter.com/SharonHodgsonMP,"","","","",35910,4742
1522,Adam Holloway,"Holloway, Adam","","",male,hollowaya@parliament.uk,020 7219 8402,"",http://www.adamholloway.co.uk/,"","","","","",35356,4766
1524,Meg Hillier,"Hillier, Meg","","",female,meghilliermp@parliament.uk,020 7219 5325,020 7219 8768,http://www.meghillier.com/,https://twitter.com/Meg_HillierMP,"","","","",35914,4739
1526,Greg Hands,"Hands, Greg","","",male,handsg@parliament.uk,020 7219 0809,"",http://www.greghands.com/,https://twitter.com/GregHands,"","","","",35363,4787
1528,Sir Mike Penning,"Penning, Sir Mike","","",male,mike.penning.mp@parliament.uk,020 7219 3000,"",https://www.penning4hemel.com/,"","","","","",31734,4833
1530,James Brokenshire,"Brokenshire, James","","",male,james.brokenshire.mp@parliament.uk,020 7219 8400,"",http://www.jamesbrokenshire.com/,https://twitter.com/JBrokenshire,"","","","",35372,4751
1533,Dame Diana Johnson,"Johnson, Dame Diana","","",female,johnsond@parliament.uk,020 7219 5647,020 7219 0959,http://www.dianajohnson.co.uk/,https://twitter.com/DianaJohnsonMP,"","","","",35928,4791
1536,Emily Thornberry,"Thornberry, Emily","","",female,thornberrye@parliament.uk ; emilythornberrymp@parliament.uk,020 7219 5676,020 7219 5955,http://www.emilythornberry.com,https://twitter.com/EmilyThornberry,"","","","",35925,4821
1537,Mr Philip Hollobone,"Hollobone, Mr Philip","","",male,philip.hollobone.mp@parliament.uk,020 7219 8373,020 7219 8802,"","","","","","",31683,4744
1538,Rosie Cooper,"Cooper, Rosie","","",female,rosie@rosiecooper.net,"","",http://www.rosiecooper.net/,https://twitter.com/rosie4westlancs,"","","","",38898,4761
1539,Mr Ben Wallace,"Wallace, Mr Ben","","",male,wallaceb@parliament.uk,020 7219 5804,020 7219 5901,http://www.benwallace.org.uk/ ; https://www.gov.uk/government/organisations/ministry-of-defence,https://twitter.com/BWallaceMP,"","","","",35379,4502
1541,Nia Griffith,"Griffith, Nia","","",female,nia.griffith.mp@parliament.uk,020 7219 4903,"",http://niagriffith.org.uk/,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,"","","",37590,4784
1542,Philip Dunne,"Dunne, Philip","","",male,philip.dunne.mp@parliament.uk ; philip@philipdunne.com,020 7219 2388,020 7219 0788,http://www.philipdunne.com/,https://twitter.com/dunne4ludlow,"","","","",35388,4770
1545,David T C Davies,"Davies, David T C","","",male,david.davies.mp@parliament.uk,020 7219 3000,"",http://www.david-daviesmp.co.uk/,https://twitter.com/davidtcdavies,"","","","",33522,2867
1546,Angus Brendan MacNeil,"MacNeil, Angus Brendan","","",male,macneila@parliament.uk ; macdonaldrm@parliament.uk,020 7219 8476,020 7219 6111,"",https://twitter.com/angusmacneilsnp,"","","","",38376,4806
1548,Jessica Morden,"Morden, Jessica","","",female,mordenj@parliament.uk,020 7219 6213,020 7219 6196,http://www.jessicamorden.com,https://twitter.com/jessicamordenmp,"","","","",39384,4824
155,Geraint Davies,"Davies, Geraint","","",male,geraint.davies.mp@parliament.uk,020 7219 1540,"",http://www.geraintdavies.org.uk/,https://twitter.com/GeraintDaviesMP,"","","","",25772,2869
1554,Stephen Crabb,"Crabb, Stephen","","",male,stephen.crabb.mp@parliament.uk,020 7219 0907,"",http://www.stephencrabb.com/,https://twitter.com/SCrabbMP,"","","","",31575,4763
1559,James Duddridge,"Duddridge, James","","",male,james@jamesduddridge.com,"","",http://www.jamesduddridge.com,https://twitter.com/JamesDuddridge,https://www.facebook.com/jamespduddridge/,"","","",31686,4769
1560,Jeremy Wright,"Wright, Jeremy","","",male,Jeremy.wright.mp@parliament.uk ; jeremy@jeremywright.org.uk,020 7219 2008,"",http://www.jeremywright.org.uk/,"",https://www.facebook.com/JeremyWrightMP/,"","","",35436,4847
1562,Mr Robert Goodwill,"Goodwill, Mr Robert","","",male,robert.goodwill.mp@parliament.uk,020 7219 8268,020 7219 8108,http://www.robertgoodwill.co.uk,"","","","","",28181,3497
1565,Philip Davies,"Davies, Philip","","",male,daviesp@parliament.uk ; deborah.davies@parliament.uk,020 7219 8264,020 7219 8389,http://www.philip-davies.org.uk/,https://twitter.com/philipdaviesuk,"","","","",35440,4767
1566,Daniel Kawczynski,"Kawczynski, Daniel","","",male,daniel.kawczynski.mp@parliament.uk,020 7219 6249,"",http://www.daniel4shrewsbury.co.uk,https://twitter.com/DKShrewsbury,"","","","",31584,4793
1571,Michael Gove,"Gove, Michael","","",male,michael.gove.mp@parliament.uk ; publiccorrespondence@cabinetoffice.gov.uk ; office@shca.org.uk,020 7219 6804,"",http://www.michaelgove.com/,"","","","","",35482,4782
1572,Jeremy Hunt,"Hunt, Jeremy","","",male,huntj@parliament.uk,020 7219 6813,"",http://www.jeremyhunt.org/,https://twitter.com/Jeremy_Hunt,"","","","",35446,4799
1576,Mark Pritchard,"Pritchard, Mark","","",male,pritchardm@parliament.uk,020 7219 8494,020 7219 5969,http://www.markpritchard.com,https://twitter.com/MPritchardMP,"","","","",31594,4836
1578,Greg Clark,"Clark, Greg","","",male,gregclarkmp@parliament.uk,020 7219 6977,"",http://www.gregclark.org/,https://twitter.com/gregclarkmp,"","","","",40488,4758
1581,Mr Peter Bone,"Bone, Mr Peter","","",male,bonep@parliament.uk,020 7219 8496,"",http://www.wellingboroughconservatives.org/,https://twitter.com/PeterBoneMP,"","","","",31691,4750
1582,Grant Shapps,"Shapps, Grant","","",male,shappsg@parliament.uk,020 7219 8497,020 7219 0659,http://www.shapps.com/ ; https://www.gov.uk/government/organisations/department-for-transport,https://twitter.com/grantshapps,"","","","",31715,4846
1583,Ms Lyn Brown,"Brown, Ms Lyn","","",female,brownl@parliament.uk,020 7219 6999,"",http://www.lynbrown.org.uk/,https://twitter.com/lynbrownmp,"","","","",39376,4752
1584,John Penrose,"Penrose, John","","",male,teresa.ridley@parliament.uk ; john@johnpenrose.org,020 7219 2385,"",http://www.johnpenrose.org,https://twitter.com/JohnPenroseNews,"","","","",31711,4834
1585,Stephen Hammond,"Hammond, Stephen","","",male,stephen.hammond.mp@parliament.uk,020 7219 3401,"",https://www.stephenhammond.net/,https://twitter.com/s_hammond,"","","","",31703,4786
1586,Adam Afriyie,"Afriyie, Adam","","",male,adam.afriyie.mp@parliament.uk,020 7219 8023,"",http://www.adamafriyie.org/,https://twitter.com/AdamAfriyie,"","","","",35516,4734
1587,Pat McFadden,"McFadden, Pat","","",male,mcfaddenp@parliament.uk,020 7219 4036,020 7219 5665,http://www.patmcfadden.com,https://twitter.com/patmcfaddenmp,"","","","",18145,4815
1588,Barbara Keeley,"Keeley, Barbara","","",female,"",020 7219 8025,"",http://www.barbarakeeley.co.uk,https://twitter.com/KeeleyMP,"","","","",36036,4794
1591,Tim Farron,"Farron, Tim","","",male,farront@parliament.uk ; tim@timfarron.co.uk,020 7219 8498,020 7219 2810,http://www.timfarron.co.uk/,https://twitter.com/timfarron,"","","","",31716,4774
1593,Sammy Wilson,"Wilson, Sammy","","",male,barronj@parliament.uk,020 7219 8523,020 7219 3671,http://www.sammywilson.org,https://twitter.com/eastantrimmp,"","","","",33564,4642
1601,Sir Robert Neill,"Neill, Sir Robert","","",male,bob.neill.mp@parliament.uk ; office@bromleyconservatives.co.uk,020 7219 8169,020 7219 8089,http://www.bobneill.org.uk/,https://twitter.com/neill_bob,"","","","",34498,5091
1604,Mr Virendra Sharma,"Sharma, Mr Virendra","","",male,sharmav@parliament.uk,020 7219 6080,020 7219 3969,http://www.virendrasharma.com,https://twitter.com/VirendraSharma,"","","","",61606,5258
1605,Edward Timpson,"Timpson, Edward","","",male,edward.timpson.mp@parliament.uk,020 7219 3000,"",http://www.edwardtimpson.com,https://twitter.com/edwardtimpson,"","","","",62790,5321
1606,John Howell,"Howell, John","","",male,howelljm@parliament.uk,020 7219 6676,"",https://www.johnhowell.org.uk/,https://twitter.com/JHowellUK,"","","","",72787,5327
1609,Chloe Smith,"Smith, Chloe","","",female,chloe@chloesmith.org.uk,020 7219 8449,"",http://www.chloesmith.org.uk,https://twitter.com/NorwichChloe,"","","","",72302,5443
163,Stephen Timms,"Timms, Stephen","","",male,timmss@parliament.uk ; stephen@stephentimms.org.uk,020 7219 4000,020 7219 2949,http://www.stephentimms.org.uk,https://twitter.com/stephenctimms,"","","","",25278,4291
165,Clive Efford,"Efford, Clive","","",male,effordc@parliament.uk ; clive@cliveefford.org.uk,020 7219 4057,"",http://www.cliveefford.org.uk/,https://twitter.com/CliveEfford,"","","","",25662,3084
172,Ms Diane Abbott,"Abbott, Ms Diane","","",female,diane.abbott.office@parliament.uk,020 7219 4426,"",http://www.dianeabbott.org.uk,https://twitter.com/HackneyAbbott,"","","","",25790,3572
177,Gareth Thomas,"Thomas, Gareth","","",male,gareth.thomas.mp@parliament.uk ; gareth.thomas@harrowlabour.org,020 7219 4243,"",http://www.gareththomas.org.uk/,https://twitter.com/GarethThomasMP,"","","","",25273,4261
178,John McDonnell,"McDonnell, John","","",male,mcdonnellj@parliament.uk,0207 219 4100,"",http://www.john-mcdonnell.net,https://twitter.com/johnmcdonnellMP,"","","","",25474,1799
18,Dame Cheryl Gillan,"Gillan, Dame Cheryl","","",female,cheryl.gillan.mp@parliament.uk ; shawmj@parliament.uk,020 7219 4061,"",http://www.cherylgillan.co.uk,https://twitter.com/CherylGillan,"","","","",25627,3438
181,John Cryer,"Cryer, John","","",male,john.cryer.mp@parliament.uk,020 7219 7100,"",http://www.leytonandwansteadlabour.org.uk/,"","","","","",25579,2791
185,Jeremy Corbyn,"Corbyn, Jeremy","","",male,jeremy.corbyn.mp@parliament.uk,020 7219 3545,"",http://www.labour.org.uk/ ; http://www.jeremycorbyn.org.uk/,https://twitter.com/jeremycorbyn,http://www.facebook.com/JeremyCorbynMP/,"","","",25692,2717
188,Ed Davey,"Davey, Ed","","",male,edward.davey.mp@parliament.uk,020 7219 4530,"",http://www.edwarddavey.co.uk,"","","","","",25694,2851
193,Siobhain McDonagh,"McDonagh, Siobhain","","",female,mcdonaghs@parliament.uk ; siobhain@mmlp.org.uk,020 7219 4678,020 7219 0986,http://www.siobhainmcdonagh.org.uk/,https://twitter.com/Siobhain_MP,"","","","",25421,1796
199,Ms Karen Buck,"Buck, Ms Karen","","",female,buckk@parliament.uk,020 7219 3000,020 7219 3664,http://www.karenbuck.org.uk/,https://twitter.com/KarenPBuckMP,"","","","",25747,2358
206,Mr David Lammy,"Lammy, Mr David","","",male,lammyd@parliament.uk ; mail@davidlammy.co.uk,020 7219 0767,020 7219 0357,http://www.davidlammy.co.uk,https://twitter.com/DavidLammy,"","","","",25459,1400
223,Dr Liam Fox,"Fox, Dr Liam","","",male,ione.douglas@parliament.uk,020 7219 4198,"","",https://twitter.com/LiamFox,"","","","",25617,3308
230,Mr Ben Bradshaw,"Bradshaw, Mr Ben","","",male,bradshawb@parliament.uk,020 7219 6597,020 7219 0950,http://www.benbradshaw.co.uk,https://twitter.com/BenPBradshaw,"","","","",25160,2260
234,Sir Gary Streeter,"Streeter, Sir Gary","","",male,deans@parliament.uk,020 7219 5033,020 7219 2414,http://www.garystreeter.co.uk/,"","","","","",25211,4166
242,Sir Christopher Chope,"Chope, Sir Christopher","","",male,chopec@parliament.uk,020 7219 5808,"",http://www.chrischope.com/,"","","","","",25799,2598
245,Sir Robert Syms,"Syms, Sir Robert","","",male,symsmp.office@parliament.uk ; symsr@pooleconservatives.org,020 7219 4601,"","",https://twitter.com/robertsymsMP,"","","","",25262,4197
249,Sir Geoffrey Clifton-Brown,"Clifton-Brown, Sir Geoffrey","","",male,cliftonbrowng@parliament.uk,020 7219 5147,020 7219 2550,http://www.cliftonbrown.co.uk,"","","","","",25708,2637
253,Mr Laurence Robertson,"Robertson, Mr Laurence","","",male,robertsonl@parliament.uk,020 7219 4196,020 7219 2325,https://www.laurencerobertson.org.uk/,"","","","","",25350,402
261,James Gray,"Gray, James","","",male,jamesgraymp@parliament.uk,020 7219 6237,020 7219 1163,http://www.jamesgray.org/,https://twitter.com/@JGray,"","","","",25542,3540
274,Mr Owen Paterson,"Paterson, Mr Owen","","",male,Patersono@parliament.uk,020 7219 5185,"",http://www.owenpaterson.org/,https://twitter.com/OwenPaterson,"","","","",25405,118
280,Michael Fabricant,"Fabricant, Michael","","",male,"",020 7219 5022,"",http://www.michael.fabricant.mp.co.uk ; http://www.michael.fabricant.mp.co.uk/contact.ihtml,https://twitter.com/Mike_Fabricant,"","","","",25587,3173
288,Sir William Cash,"Cash, Sir William","","",male,cashw@parliament.uk ; office@stoneconservatives.co.uk,020 7219 6330,"","",https://twitter.com/BillCashMP,"","","","",25682,2512
298,Steve McCabe,"McCabe, Steve","","",male,mccabes@parliament.uk,020 7219 3509,020 7219 0367,http://www.stevemccabe-mp.org.uk/,https://twitter.com/steve_mccabe,"","","","",25185,1771
318,John Spellar,"Spellar, John","","",male,john.spellar.mp@parliament.uk ; colyerl@parliament.uk ; john.spellar@btconnect.com,020 7219 0674,020 7219 2113,http://www.johnspellar.org.uk/,https://twitter.com/spellar,"","","","",25322,781
328,Margaret Beckett,"Beckett, Margaret","","",female,margaret.beckett.mp@parliament.uk ; james@derbylabourparty.co.uk,020 7219 5135; 020 7219 2088; Fax 020 7219 4780,"","","","","","","",25805,3931
345,Sir Edward Leigh,"Leigh, Sir Edward","","",male,edward.leigh.mp@parliament.uk,020 7219 6480,020 7219 4883,http://www.edwardleigh.org.uk,https://twitter.com/EdwardLeighMP,"","","","",25183,1455
350,Sir John Hayes,"Hayes, Sir John","","",male,hayesj@parliament.uk ; davieshm@parliament.uk,020 7219 1389,"","","","","","","",25491,897
36,Dame Eleanor Laing,"Laing, Dame Eleanor","","",female,eleanor.laing.mp@parliament.uk ; efca@binternet.com,020 7219 2086,"",http://www.eleanorlaing.com,https://twitter.com/EleanorLaingMP,"","","","",25182,1387
373,Mr David Davis,"Davis, Mr David","","",male,david.davis.mp@parliament.uk,020 7219 5900,"","","","","","","",25643,2876
39,Mr John Whittingdale,"Whittingdale, Mr John","","",male,john.whittingdale.mp@parliament.uk,020 7219 3557,020 7219 2522,http://www.johnwhittingdale.org.uk,https://twitter.com/jwhittingdale,"","","","",25239,4590
390,Dame Rosie Winterton,"Winterton, Dame Rosie","","",female,rosie.winterton.mp@parliament.uk,020 7219 3000,"",http://www.rosiewinterton.co.uk,"","","","","",25253,4653
3912,Richard Fuller,"Fuller, Richard","","",male,richard.fuller.mp@parliament.uk,0207 219 8602,"",https://www.richardfuller.co.uk/,"",https://www.facebook.com/RichardFullerBedfordshire/,"","","",35241,5734
3913,Jack Dromey,"Dromey, Jack","","",male,jack.dromey.mp@parliament.uk,020 7219 0903,020 7219 0477,https://www.jackdromey.co.uk/,https://twitter.com/JackDromeyMP,"","","","",47128,5693
3914,Shabana Mahmood,"Mahmood, Shabana","","",female,shabana.mahmood.mp@parliament.uk,020 7219 7818,"",http://www.shabanamahmood.org,https://twitter.com/ShabanaMahmood,"","","","",72715,5694
3919,Bob Stewart,"Stewart, Bob","","",male,bob.stewart.mp@parliament.uk,020 7219 7011,"",http://www.bobstewart.org.uk/,"","","","","",83527,5537
3922,Conor Burns,"Burns, Conor","","",male,conor.burns.mp@parliament.uk,020 7219 7021,"",http://www.conorburns.com/,https://twitter.com/ConorBurnsUK,https://www.facebook.com/conorburnsuk/,"","","",31713,5529
3924,Yasmin Qureshi,"Qureshi, Yasmin","","",female,yasmin.qureshi.mp@parliament.uk,020 7219 7019,"",http://www.yasminqureshi.org.uk,https://twitter.com/YasminQureshiMP,"","","","",35869,5523
3926,Paul Maynard,"Maynard, Paul","","",male,paul.maynard.mp@parliament.uk,020 7219 7017,"",http://www.paulmaynard.co.uk,https://twitter.com/PaulMaynardMP,"","","","",35499,5695
3928,Nick Smith,"Smith, Nick","","",male,nick.smith.mp@parliament.uk,020 7219 7018,020 7219 0565,http://nicksmithmp.com,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,"","","",72304,5532
3930,Caroline Lucas,"Lucas, Caroline","","",female,caroline.lucas.mp@parliament.uk ; brightonoffice@parliament.uk,020 7219 7025,"",http://www.carolinelucas.com,https://twitter.com/CarolineLucas,https://www.facebook.com/carolinelucas.page,"","","",28490,1568
3932,Dr Dan Poulter,"Poulter, Dr Dan","","",male,daniel.poulter.mp@parliament.uk,020 7219 7038,020 7219 1192,http://www.drdanielpoulter.com,https://twitter.com/drdanpoulter,"","","","",83524,5522
