id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c5d66709-7dce-4c92-b3e4-b677295b48fe,Cathal Boylan,Cathal Boylan,,cathalboylansf,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,dc5833f9-95fb-41ab-a9c5-d80b719e9ee8,Newry and Armagh,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/208_s.jpg,male,Q5052017,Q76382,Q7019151
7772c169-9cdc-454d-93b7-c6b82dabebe4,Cathy Mason,Cathy Mason,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,dc93337e-0484-4a5c-8606-ab2d1e70c5b1,South Down,6,2022-05-05,,,,Q76382,Q7567069
4ee82129-61df-4c48-8e89-51640726ce03,Cheryl Brownlee,Cheryl Brownlee,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,c855d6ae-f547-47d2-8092-11539120c7a0,East Antrim,6,2023-09-15,,,,Q215519,Q5327714
dd75021f-bb50-4c5c-8bb8-617a8ba57b57,Ciara Ferguson,Ciara Ferguson,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,31b4bfe7-48aa-4e58-86c3-c29a0c428dd6,Foyle,6,2022-05-05,,,,Q76382,Q5477379
7c464b46-6e5f-4c55-9749-276420c2f5d2,Claire Sugden,Claire Sugden,,ClaireSugden,,Independent,c00f2b78-944a-4934-984e-3430b664acf6,94afa36c-f7c4-4d95-af16-2a78eb45c6ed,East Londonderry,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/4145_s.jpg,female,Q17017367,Q327591,Q5328872
e6158d66-9ee8-492c-a4ab-123bdfba2b80,Colin Crawford,Colin Crawford,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,91dda072-c006-48fa-89c5-e2af67d3ab1a,North Antrim,6,2024-07-09,,,,Q841045,Q7053953
c18be940-4edb-421a-a977-f15dc5ba736e,Colin McGrath,Colin McGrath,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,dc93337e-0484-4a5c-8606-ab2d1e70c5b1,South Down,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5793_s.jpg,male,Q24083703,Q175443,Q7567069
ceb9a190-c1e7-476b-9fb3-c67e3b207f29,Colm Gildernew,Colm Gildernew,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,b4234b9d-02de-4054-991e-2f67786f39ae,Fermanagh and South Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6161_s.jpg,male,Q31373965,Q76382,Q5444367
f69ef041-be13-4c2c-96c5-468ac1f2484e,Connie Egan,Connie Egan,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,d496e2a2-b442-40ec-b44a-38ecd767df79,North Down,6,2022-05-05,,,,Q244927,Q7055150
dc6f33f8-c7b9-4c3b-b7c5-e88a76dc2cb4,Conor Murphy,Conor Murphy,,conormurphysf,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,dc5833f9-95fb-41ab-a9c5-d80b719e9ee8,Newry and Armagh,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/80_s.jpg,male,Q578710,Q76382,Q7019151
f65e699e-6954-4a7b-9d11-276f2ee253d5,Daniel McCrossan,Daniel McCrossan,,McCrossanMLA,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,bc78a85c-c225-41a4-a03d-2f9e073f336f,West Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5595_s.jpg,male,Q22006766,Q175443,Q7986717
7456fb40-d1d6-4965-aa3c-5cbb64619895,Danny Baker,Danny Baker,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,96c6cbeb-ca1a-4d53-8573-bd0b6db1223f,Belfast West,6,2022-05-05,,,,Q76382,Q4882350
f0437ab0-490d-4b41-bd8d-e0a1458edb46,Danny Donnelly,Danny Donnelly,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,c855d6ae-f547-47d2-8092-11539120c7a0,East Antrim,6,2022-05-05,,,,Q244927,Q5327714
386badd2-6450-40c1-bbac-cd1065eb8ced,David Brooks,David Brooks,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,b618306a-888b-4465-816f-719e4d2c1f3d,Belfast East,6,2022-05-05,,,,Q215519,Q4882274
8ac5566a-5d16-4a78-9b40-77be9f0b1879,David Honeyford,David Honeyford,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,b23aecb0-660a-4094-9c62-5bcc4e8b1490,Lagan Valley,6,2022-05-05,,,,Q244927,Q15241246
fdc83d9f-4759-4af0-8ac7-c3d1248ac95e,Deborah Erskine,Deborah Erskine,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,b4234b9d-02de-4054-991e-2f67786f39ae,Fermanagh and South Tyrone,6,2022-05-05,,,,Q215519,Q5444367
6460f296-8470-4c2a-ac33-6765a7cd515c,Declan Kearney,Declan Kearney,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,6337c983-606d-44d6-b444-fa35f3cfcefc,South Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5799_s.jpg,male,Q24052777,Q76382,Q7565994
4a1cfe03-ae93-449b-82e1-53a289a23ef8,Declan McAleer,Declan McAleer,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,bc78a85c-c225-41a4-a03d-2f9e073f336f,West Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/2324_s.jpg,male,Q5249360,Q76382,Q7986717
601983d4-d996-4414-81d2-f337f05d1444,Deirdre Hargey,Deirdre Hargey,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,21d3af8c-2912-4c2c-9256-a022ea747f22,Belfast South,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6176_s.jpg,,,Q76382,Q4882329
6fc35bf0-2f63-4e8c-bb54-3830f149946a,Diane Dodds,Diane Dodds,,DianeDoddsMEP,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,7b4c437b-f8d3-4ce5-bb3f-59250f5161a0,Upper Bann,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/124_s.jpg,female,Q116719,Q215519,Q7898475
87cd0421-c78d-4b73-9f6a-08c7ec7c76f2,Diane Forsythe,Diane Forsythe,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,dc93337e-0484-4a5c-8606-ab2d1e70c5b1,South Down,6,2022-05-05,,,,Q215519,Q7567069
c837d1e3-06c7-4e68-bf1f-aeaf15cbcca7,Doug Beattie,Doug Beattie,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,7b4c437b-f8d3-4ce5-bb3f-59250f5161a0,Upper Bann,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5786_s.jpg,male,Q20675966,Q841045,Q7898475
332ec5e4-a28d-4bdb-9a0a-aafc107235fb,Edwin Poots,Edwin Poots,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,21d3af8c-2912-4c2c-9256-a022ea747f22,Belfast South,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/90_s.jpg,male,Q5346750,Q215519,Q4882329
d75803ce-1eff-4152-94ef-64f49f767451,Emma Little-Pengelly,Emma Little-Pengelly,,little_pengelly,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,b23aecb0-660a-4094-9c62-5bcc4e8b1490,Lagan Valley,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5333_s.jpg,female,Q21234823,Q215519,Q15241246
f55d0084-5f09-429b-a16d-0e674ca2c179,Emma Sheerin,Emma Sheerin,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,4e7c8112-9179-42b6-a3c7-1aa97e472d0b,Mid Ulster,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6167_s.jpg,female,Q63343120,Q76382,Q6841031
be48480d-1f4d-44d6-a553-fa2aedfde094,Eóin Tennyson,Eóin Tennyson,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,7b4c437b-f8d3-4ce5-bb3f-59250f5161a0,Upper Bann,6,2022-05-05,,,,Q244927,Q7898475
2e7cabb9-f5b1-4ca7-b5f3-1fb8f555724b,Gary Middleton,Gary Middleton,,Gary_Middleton,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,31b4bfe7-48aa-4e58-86c3-c29a0c428dd6,Foyle,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5043_s.jpg,male,Q21130106,Q215519,Q5477379
4d69cd9f-7781-4f15-a48b-f580e627e5a7,Gerry Carroll,Gerry Carroll,,,,People Before Profit Alliance,5c8411ec-ac97-4af3-8b06-371a8d7f913f,96c6cbeb-ca1a-4d53-8573-bd0b6db1223f,Belfast West,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5796_s.jpg,male,Q20979152,Q3545406,Q4882350
de99e576-546a-432b-b9c4-57ec40be15b2,Gerry Kelly,Gerry Kelly,,GerryKellyMLA,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,43b96ffa-ad30-4977-95c8-2aeb48992619,Belfast North,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/53_s.jpg,male,Q5552825,Q76382,Q4882308
46b3ec25-0424-43de-a188-ffc8a9ee5898,Gordon Lyons,Gordon Lyons,,gordonlyons1,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,c855d6ae-f547-47d2-8092-11539120c7a0,East Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5251_s.jpg,male,Q20966622,Q215519,Q5327714
746c9cc6-864c-4b96-a357-fb244ce7c853,Harry Harvey,Harry Harvey,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,107dc45d-e5ff-42f0-b4a8-da7b8876889d,Strangford,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6169_s.jpg,,,Q215519,Q7621629
d3abef79-faab-4378-850b-c5cecfb23955,Jemma Dolan,Jemma Dolan,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,b4234b9d-02de-4054-991e-2f67786f39ae,Fermanagh and South Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6156_s.jpg,female,Q28867959,Q76382,Q5444367
a6438492-e99f-4c97-b407-0be52328ca4f,Joanne Bunting,Joanne Bunting,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,b618306a-888b-4465-816f-719e4d2c1f3d,Belfast East,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5785_s.jpg,female,Q24052786,Q215519,Q4882274
29b186a6-53a7-46f8-bf6c-e559d230ecef,John Blair,John Blair,,johnblairmla,john.blair.9809672,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,6337c983-606d-44d6-b444-fa35f3cfcefc,South Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6166_s.jpg,male,Q56702135,Q244927,Q7565994
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,John O'Dowd,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,7b4c437b-f8d3-4ce5-bb3f-59250f5161a0,Upper Bann,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/145_s.jpg,male,Q6250866,Q76382,Q7898475
78b0c1ff-ee3e-43ac-8e54-c6cc48f52b63,John Stewart,John Stewart,,JohnStewart1983,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,c855d6ae-f547-47d2-8092-11539120c7a0,East Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6157_s.jpg,male,Q28868387,Q841045,Q5327714
80ffca87-09c3-4bb5-91a8-49a928f56ee7,Jonathan Buckley,Jonathan Buckley,,JBuckleyMLA,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,7b4c437b-f8d3-4ce5-bb3f-59250f5161a0,Upper Bann,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6155_s.jpg,male,Q28867994,Q215519,Q7898475
a3af3cc9-67e1-49cd-ab67-7d1c408f9fdf,Justin McNulty,Justin McNulty,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,dc5833f9-95fb-41ab-a9c5-d80b719e9ee8,Newry and Armagh,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5806_s.jpg,male,Q6317891,Q175443,Q7019151
d3dc70dc-9f99-4383-8d55-75ede2bb2138,Kate Nicholl,Kate Nicholl,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,21d3af8c-2912-4c2c-9256-a022ea747f22,Belfast South,6,2022-05-05,,,,Q244927,Q4882329
db4598ca-1929-40a4-8c84-03177197ba28,Keith Buchanan,Keith Buchanan,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,4e7c8112-9179-42b6-a3c7-1aa97e472d0b,Mid Ulster,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5809_s.jpg,male,Q24088044,Q215519,Q6841031
fd6c3aec-216a-4bea-98b4-742f76fe2223,Kellie Armstrong,Kellie Armstrong,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,107dc45d-e5ff-42f0-b4a8-da7b8876889d,Strangford,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5790_s.jpg,female,Q24052787,Q244927,Q7621629
37ddac0b-0a18-4a05-87fc-af1818ab35cc,Linda Dillon,Linda Dillon,,LindaDillon81,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,4e7c8112-9179-42b6-a3c7-1aa97e472d0b,Mid Ulster,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5811_s.jpg,female,Q24083708,Q76382,Q6841031
b1060adc-5c62-47a1-8079-5a953536501e,Liz Kimmins,Liz Kimmins,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,dc5833f9-95fb-41ab-a9c5-d80b719e9ee8,Newry and Armagh,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6177_s.jpg,,,Q76382,Q7019151
274fad7a-c0cc-441e-b193-691b5f81bc15,Lord Elliott of Ballinamallard,Lord Elliott of Ballinamallard,,telliott_UUP,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,b4234b9d-02de-4054-991e-2f67786f39ae,Fermanagh and South Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/128_s.jpg,male,Q7815715,Q841045,Q5444367
c442363b-303f-49ab-882e-a79329eae22b,Maolíosa McHugh,Maolíosa McHugh,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,bc78a85c-c225-41a4-a03d-2f9e073f336f,West Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/4367_s.jpg,,,Q76382,Q7986717
ceb1cea1-de53-4cc4-ac88-cfef2ff68308,Mark Durkan,Mark Durkan,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,31b4bfe7-48aa-4e58-86c3-c29a0c428dd6,Foyle,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/287_s.jpg,male,Q6767859,Q175443,Q5477379
f54cdd1d-7dd5-4a7a-bbe6-2cfb0ec061ac,Matthew O'Toole,Matthew O'Toole,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,21d3af8c-2912-4c2c-9256-a022ea747f22,Belfast South,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6179_s.jpg,,,Q175443,Q4882329
de187287-fc5e-491d-ac4e-eb04a347615d,Maurice Bradley,Maurice Bradley,,bradley_mla,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,94afa36c-f7c4-4d95-af16-2a78eb45c6ed,East Londonderry,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5798_s.jpg,male,Q24083699,Q215519,Q5328872
9b6143b0-cdae-4829-bee4-a2c487d17edc,Michelle Guy,Michelle Guy,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,b23aecb0-660a-4094-9c62-5bcc4e8b1490,Lagan Valley,6,2024-07-09,,,,Q244927,Q15241246
d75da776-9b07-4854-ba8c-a243f7cc4ba0,Michelle McIlveen,Michelle McIlveen,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,107dc45d-e5ff-42f0-b4a8-da7b8876889d,Strangford,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/203_s.jpg,female,Q6837153,Q215519,Q7621629
d55656ff-50ee-47af-a347-f11ae04043ad,Michelle O'Neill,Michelle O'Neill,,moneillsf,michelle.oneill.sf,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,4e7c8112-9179-42b6-a3c7-1aa97e472d0b,Mid Ulster,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/216_s.jpg,female,Q6837191,Q76382,Q6841031
206203af-d3b7-4196-9787-74fed3e5f7e6,Mike Nesbitt,Mike Nesbitt,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,107dc45d-e5ff-42f0-b4a8-da7b8876889d,Strangford,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/300_s.jpg,male,Q6848174,Q841045,Q7621629
d0c18645-0b75-47de-96f6-6536e8b1aa60,Naomi Long,Naomi Long,,naomi_long,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,b618306a-888b-4465-816f-719e4d2c1f3d,Belfast East,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/137_s.jpg,female,Q695272,Q244927,Q4882274
cc849eb4-dead-409a-a0ce-6dbea47a5e4b,Nick Mathison,Nick Mathison,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,107dc45d-e5ff-42f0-b4a8-da7b8876889d,Strangford,6,2022-05-05,,,,Q244927,Q7621629
eb6da943-1a04-435a-9ae4-fad1761adb42,Nicola Brogan,Nicola Brogan,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,bc78a85c-c225-41a4-a03d-2f9e073f336f,West Tyrone,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6792_s.jpg,,,Q76382,Q7986717
d41e4139-fd7b-4376-a6b7-4f4541f1e498,Nuala McAllister,Nuala McAllister,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,43b96ffa-ad30-4977-95c8-2aeb48992619,Belfast North,6,2022-05-05,,,,Q244927,Q4882308
021d6e08-ecb9-4aa9-bc64-8b7912fbb3e6,Pam Cameron,Pam Cameron,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,6337c983-606d-44d6-b444-fa35f3cfcefc,South Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/289_s.jpg,female,Q7128949,Q215519,Q7565994
cdcb3412-7c37-42c9-b76a-0aa6b3a9e45e,Pat Sheehan,Pat Sheehan,,PatSheehanMLA,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,96c6cbeb-ca1a-4d53-8573-bd0b6db1223f,Belfast West,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/281_s.jpg,male,Q428996,Q76382,Q4882350
e21f91dd-fe3c-40d8-9516-e6c96214f00a,Patsy McGlone,Patsy McGlone,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,4e7c8112-9179-42b6-a3c7-1aa97e472d0b,Mid Ulster,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/140_s.jpg,male,Q7148268,Q175443,Q6841031
2c84c3b6-b74d-487c-ab25-193ec86bffb9,Paul Frew,Paul Frew,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,91dda072-c006-48fa-89c5-e2af67d3ab1a,North Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/269_s.jpg,male,Q16214843,Q215519,Q7053953
11804e13-0836-4df2-afc9-6f69f88c3fc4,Paul Givan,Paul Givan,,paulgivan,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,b23aecb0-660a-4094-9c62-5bcc4e8b1490,Lagan Valley,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/268_s.jpg,male,Q7150914,Q215519,Q15241246
968f7537-1db9-4047-9a72-3ca030491a88,Paula Bradshaw,Paula Bradshaw,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,21d3af8c-2912-4c2c-9256-a022ea747f22,Belfast South,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5794_s.jpg,female,Q24052780,Q244927,Q4882329
1b20f097-e297-46bb-9822-aa55f4d3715b,Peter Martin,Peter Martin,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,d496e2a2-b442-40ec-b44a-38ecd767df79,North Down,6,2024-07-10,,,,Q215519,Q7055150
c32439de-72ec-441a-863b-2273b1298e6e,Peter McReynolds,Peter McReynolds,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,b618306a-888b-4465-816f-719e4d2c1f3d,Belfast East,6,2022-05-05,,,,Q244927,Q4882274
a1979c0d-8154-4769-9cc2-faa283b03ece,Philip McGuigan,Philip McGuigan,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,91dda072-c006-48fa-89c5-e2af67d3ab1a,North Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/141_s.jpg,male,Q7184061,Q76382,Q7053953
ee331390-de0e-44b5-98e9-9c1328e4e0f2,Phillip Brett,Phillip Brett,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,43b96ffa-ad30-4977-95c8-2aeb48992619,Belfast North,6,2022-05-05,,,,Q215519,Q4882308
d6dfc92a-82a7-4848-9935-9bf0515d505e,Pádraig Delargy,Pádraig Delargy,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,31b4bfe7-48aa-4e58-86c3-c29a0c428dd6,Foyle,6,2022-05-05,,,,Q76382,Q5477379
1d46293e-b3d3-4304-b436-21d3b22e88b3,Robbie Butler,Robbie Butler,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,b23aecb0-660a-4094-9c62-5bcc4e8b1490,Lagan Valley,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5808_s.jpg,male,Q24083709,Q841045,Q15241246
eb4e37be-7ce2-488f-b402-fa3e918b92fe,Sian Mulholland,Sian Mulholland,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,91dda072-c006-48fa-89c5-e2af67d3ab1a,North Antrim,6,2023-04-06,,,,Q244927,Q7053953
053e644c-ce77-4f83-b763-e8b10a144828,Sinéad Ennis,Sinéad Ennis,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,dc93337e-0484-4a5c-8606-ab2d1e70c5b1,South Down,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6154_s.jpg,female,Q28867758,Q76382,Q7567069
b9d56551-aa06-4db3-870c-618878ac4152,Sinéad McLaughlin,Sinéad McLaughlin,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,31b4bfe7-48aa-4e58-86c3-c29a0c428dd6,Foyle,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6178_s.jpg,,,Q175443,Q5477379
0c62ff0b-6424-493e-b172-1d800389b7f9,Stephen Dunne,Stephen Dunne,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,d496e2a2-b442-40ec-b44a-38ecd767df79,North Down,6,2022-05-05,,,,Q215519,Q7055150
8eb5afd9-f2b3-4686-9fc7-2ce2966df15c,Steve Aiken,Steve Aiken,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,6337c983-606d-44d6-b444-fa35f3cfcefc,South Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5797_s.jpg,male,Q24052789,Q841045,Q7565994
a78241b6-b1a7-44ba-9621-89b8e043a233,Stewart Dickson,Stewart Dickson,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,c855d6ae-f547-47d2-8092-11539120c7a0,East Antrim,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/303_s.jpg,male,Q7615771,Q244927,Q5327714
