id,type,identifier__freebase,name__de,name__en,name__nl,name__fr,name__gd,name__zh,name__zh_hant,name__zh_cn,name__zh_hans,name__ca,name__ja,start_date,end_date,name__he,replaced_by,name__kw,name__en_gb,name__eo,name__de_ch,name__en_ca,identifier__viaf,replaces,name__bn,identifier__gss,name__it,name__sv,name__ru,name__cy,name__es
Q1144052,region or constituency of the Scottish Parliament,/m/0cv870,"Cunninghame South (Wahlkreis, Schottland)",Cunninghame South,Cunninghame South,,,,,,,,,1999,,,,,,,,,,,,,,,,,
Q124813,region or constituency of the Scottish Parliament,/m/0c3x1t6,Perthshire North,Perthshire North,Perthshire North,Perthshire North,Siorrachd Pheairt a Tuath,,,,,,,,,,,,,,,,,,,,,,,,
Q1248274,region or constituency of the Scottish Parliament,/m/08v0yg,Orkney,Orkney,Orkney,,Arcaibh,奧克尼群島,,,,,オークニー選挙区,1999,,,,,Orkney,Orkadoj,,,,,,,,,,,
Q1264977,region or constituency of the Scottish Parliament,/m/0cv8f7,"Dumfries (Wahlkreis, Schottland)",Dumfries,Dumfries,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1265524,region or constituency of the Scottish Parliament,/m/0gg4ztn,Dundee City West,Dundee City West,Dundee City West,,Baile Dhùn Dè an Iar,,,,,,,2011,,,,,,,,,,,,,,,,,
Q1265528,region or constituency of the Scottish Parliament,/m/0gtvd7q,Dundee City East,Dundee City East,Dundee City East,,Baile Dhùn Dè an Ear,,,,,,,2011,,,,,,,,,,,,,,,,,
Q1265537,region or constituency of the Scottish Parliament,/m/0cv8h_,"Dundee East (Wahlkreis, Schottland)",Dundee East,Dundee East,,Dùn Dè an Ear,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1265614,region or constituency of the Scottish Parliament,/m/0cc5qy1,Dunfermline (Wahlkreis),Dunfermline,,,Dùn Phàrlain,,,,,,,2011,,,,,Dunfermline,,Dunfermline,Dunfermline,,,,,,,,,
Q1265627,region or constituency of the Scottish Parliament,/m/09rlhc,"Dunfermline West (Wahlkreis, Schottland)",Dunfermline West,Dunfermline West,,Dùn Phàrlain an Iar,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1265629,region or constituency of the Scottish Parliament,/m/09rl6j,"Dunfermline East (Wahlkreis, Schottland)",Dunfermline East,Dunfermline East,,Dùn Phàrlain an Ear,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1277940,region or constituency of the Scottish Parliament,/m/05zbbr,"East Lothian (Wahlkreis, Schottland)",East Lothian,East Lothian,East Lothian,Lodainn an Ear,,,,,,,1999,,,,,,,,,247155850,,,,,,,,
Q1278307,region or constituency of the Scottish Parliament,/m/08jd1g,"Eastwood (Wahlkreis, Schottland)",Eastwood,Eastwood,,A' Choille Shear,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1283466,region or constituency of the Scottish Parliament,/m/0cv9c_,Kilmarnock and Loudoun,Kilmarnock and Loudoun,Kilmarnock and Loudoun,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1284726,region or constituency of the Scottish Parliament,/m/08jd47,"Edinburgh East and Musselburgh (Wahlkreis, Schottland)",Edinburgh East and Musselburgh,Edinburgh East and Musselburgh,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1284729,region or constituency of the Scottish Parliament,/m/0c3w7p9,Edinburgh Eastern,Edinburgh Eastern,Edinburgh Eastern,,Dùn Èideann an Ear,,,,,,,,,,,,,,,,,,,,,,,,
Q1284756,region or constituency of the Scottish Parliament,/m/0k0tmpc,Edinburgh Northern and Leith,Edinburgh Northern and Leith,Edinburgh Northern and Leith,,Dùn Èideann a Tuath agus Lìte,,,,,,,2011-05-05,,,,,,,,,,Edinburgh North and Leith,,,,,,,
Q1284757,region or constituency of the Scottish Parliament,/m/05scdf,"Edinburgh Pentlands (Wahlkreis, Schottland)",Edinburgh Pentlands,Edinburgh Pentlands,,Dùn Èideann Pentlands,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1284766,region or constituency of the Scottish Parliament,/m/05swx3,Edinburgh South,Edinburgh South,Edinburgh South,,,,,,,,,1999,2011,,Edinburgh Southern,,,,,,,,,,,,,,
Q1284768,region or constituency of the Scottish Parliament,/m/0gkx_j2,Edinburgh Western,Edinburgh Western,Edinburgh Western,,Dùn Èideann an Iar,,,,,,,,,,,,,,,,,,,,,,,,
Q1371899,region or constituency of the Scottish Parliament,/m/0c421nr,"Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire",,"Eadraig, Rosbrog agus Siorrachd Bhearaig",,,,,,エトリック＝ロクスバラ＝バーウィックシャー,2011,,,,,,,,,,"Tweeddale, Ettrick and Lauderdale",,,,,,,
Q1392204,region or constituency of the Scottish Parliament,/m/09qzs9,Kirkcaldy,Kirkcaldy,Kirkcaldy,,Cair Chaladain,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1394345,region or constituency of the Scottish Parliament,/m/0cv8p5,"Falkirk East (Wahlkreis, Schottland)",Falkirk East,Falkirk East,,An Eaglais Bhreac an Ear,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1394351,region or constituency of the Scottish Parliament,/m/0cv8rm,"Falkirk West (Wahlkreis, Schottland)",Falkirk West,Falkirk West,,An Eaglais Bhreac an Iar,福爾柯克西 (蘇格蘭議會選區),,,,,,1999,,,,,,,,,,,,,,,,,
Q1396337,region or constituency of the Scottish Parliament,/m/0c3xxhp,Inverness and Nairn,Inverness and Nairn,Inverness and Nairn,,Inbhir Nis is Inbhir Narann,,,,,,,,,,,,,,,,,,,,,,,,
Q1422051,region or constituency of the Scottish Parliament,/m/0cv9yq,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,,Siorrachd Obar Dheathain an Iar agus Ceann Chàrdainn,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1458360,region or constituency of the Scottish Parliament,/m/07xtyv,Glasgow Cathcart,Glasgow Cathcart,Glasgow Cathcart,,Glaschu Cathcart,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1492557,region or constituency of the Scottish Parliament,/m/0cv8xf,"Galloway and Upper Nithsdale (Wahlkreis, Schottland)",Galloway and Upper Nithsdale,Galloway and Upper Nithsdale,,Gall-Ghaidhealaibh agus Bràigh Nid,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1492567,region or constituency of the Scottish Parliament,/m/0cc988n,Galloway and West Dumfries,Galloway and West Dumfries,Galloway and West Dumfries,,Gall-Ghàidhealaibh agus Dùn Phris an Iar,,,,,,,,,,,,,,,,,,,,,,,,
Q1512696,region or constituency of the Scottish Parliament,/m/0c3v06_,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,,Siorrachd Pheairt a Deas agus Siorrachd Cheann Rois,,,,,,,2011,,,,,,,,,,,,,,,,,
Q1529479,region or constituency of the Scottish Parliament,/m/028rc6,Glasgow (Wahlregion),Glasgow,,Glasgow,Glaschu,格拉斯哥 (蘇格蘭議會地區),,,,Glasgow,グラスゴー選挙区,1999,,,,,,,,,131865526,,,,,,,,
Q1529483,region or constituency of the Scottish Parliament,/m/095myw,"Glasgow Anniesland (Wahlkreis, Schottland)",Glasgow Anniesland,Glasgow Anniesland,,Glaschu Fearann Anna,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1529489,region or constituency of the Scottish Parliament,/m/09g_xn,"Glasgow Baillieston (Wahlkreis, Schottland)",Glasgow Baillieston,Glasgow Baillieston,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1529502,region or constituency of the Scottish Parliament,/m/0cv8z5,"Glasgow Govan (Wahlkreis, Schottland)",Glasgow Govan,Glasgow Govan,,Glaschu - Baile a' Ghobhainn,格拉斯哥加文,格拉斯哥加文 (蘇格蘭議會選區),,,Glasgow Govan,グラスゴー・ゴーヴァン選挙区,1999,2011,,,,,,,,,,,,,,,,
Q1529510,region or constituency of the Scottish Parliament,/m/09zp87,"Glasgow Kelvin (Wahlkreis, Schottland)",Glasgow Kelvin,Glasgow Kelvin,,Glaschu Ceilbhinn (Sgìre Phàrlamaid na h-Alba),,,,,,,1999,,,,,,,,,,,,,,,,,
Q1529515,region or constituency of the Scottish Parliament,/m/0c40dt9,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,,Glaschu Cnoc Màiri agus Allt an Fhuarain,,,,,,,2011,,,,,,,,,,,,,,,,,
Q1529523,region or constituency of the Scottish Parliament,/m/09g_jv,"Glasgow Pollok (Wahlkreis, Schottland)",Glasgow Pollok,Glasgow Pollok,,Glaschu Pollaig,格拉斯哥波洛克 (蘇格蘭議會選區),,,,,,1999,,,,,,,,,,,,,,,,,
Q1529525,region or constituency of the Scottish Parliament,/m/0c3v1yd,Glasgow Provan,Glasgow Provan,Glasgow Provan,,Glaschu Provan,,,,,,,,,,,,,,,,,,,,,,,,
Q1529529,region or constituency of the Scottish Parliament,/m/09gzvs,"Glasgow Rutherglen (Wahlkreis, Schottland)",Glasgow Rutherglen,Glasgow Rutherglen,,"An Ruadh-ghleann, Glaschu",,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1529535,region or constituency of the Scottish Parliament,/m/0cv8_6,"Glasgow Shettleston (Wahlkreis, Schottland)",Glasgow Shettleston,Glasgow Shettleston,,Glaschu Baile Nighean Sheadna,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1529542,region or constituency of the Scottish Parliament,/m/0cv91z,"Glasgow Springburn (Wahlkreis, Schottland)",Glasgow Springburn,Glasgow Springburn,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1535300,region or constituency of the Scottish Parliament,/m/0cv9ln,Paisley South,Paisley South,Paisley South,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1537951,region or constituency of the Scottish Parliament,,"Gordon (Wahlkreis, Schottland)",Gordon,Gordon,,Gòrdan,戈登 (蘇格蘭議會選區),,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1544755,region or constituency of the Scottish Parliament,/m/0cv95g,"Greenock and Inverclyde (Wahlkreis, Schottland)",Greenock and Inverclyde,Greenock and Inverclyde,,Grianaig agus Inbhir Chluaidh,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1549306,region or constituency of the Scottish Parliament,/m/028rb5,Highlands and Islands,Highlands and Islands,Highlands and Islands,Highlands et les Îles,A' Ghàidhealtachd agus na h-Eileanan,高地與島嶼,,,,,ハイランド・アンド・アイランズ選挙区,1999,,,,,,,,,,,,,,,,,
Q1569402,region or constituency of the Scottish Parliament,/m/05w299,Linlithgow,Linlithgow,,,Gleann Iucha,林利斯戈 (蘇格蘭議會選區),,,,,,1999,,,,,,,,,,,,,,,,,
Q1573419,region or constituency of the Scottish Parliament,/m/0c3x66j,"Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse",,"Hamilton, Taigh na h-Uiseig agus an Taigh Cloiche",,,,,,,,,,,,,,,,,,,,,,,,
Q1573509,region or constituency of the Scottish Parliament,/m/0cv986,"Hamilton North and Bellshill (Wahlkreis, Schottland)",Hamilton North and Bellshill,Hamilton North and Bellshill,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1573521,region or constituency of the Scottish Parliament,/m/0cv9bz,"Hamilton South (Wahlkreis, Schottland)",Hamilton South,Hamilton South,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1589906,region or constituency of the Scottish Parliament,/m/0c3tmbw,Almond Valley,Almond Valley,Almond Valley,Almond Valley,Srath Amain,,,,,,,,,,,,,,,,,,,,,,,,
Q1623093,region or constituency of the Scottish Parliament,/m/0c41nqq,Uddingston and Bellshill,Uddingston and Bellshill,,,Uddingston agus Bellshill,,,,,,,,,,,,,,,,,,,,,,,,
Q1647853,region or constituency of the Scottish Parliament,/m/02vvct,North East Scotland,North East Scotland,North East Scotland,Écosse du nord-est,Ear-thuath na h-Alba,東北蘇格蘭 (蘇格蘭議會地區),,,,Nord-est d'Escòcia,,1999,,,,,,,,,,,উত্তর পূর্ব স্কটল্যান্ড,,,,,,
Q1671714,region or constituency of the Scottish Parliament,/m/07r9ld,"Inverness East, Nairn and Lochaber (Wahlkreis, Schottland)","Inverness East, Nairn and Lochaber","Inverness East, Nairn and Lochaber",,"Inbhir Nis an Ear, Inbhir Narann agus Loch Abar",,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1719129,region or constituency of the Scottish Parliament,/m/0cv8ch,Dumbarton,Dumbarton,Dumbarton,,Dùn Breatann,敦巴頓 (蘇格蘭議會選區),,,,,ダンバートン,1999,,,,,,,,,123193457,,,,,,,,
Q1741403,region or constituency of the Scottish Parliament,/m/0cc5zll,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,,Cille Mhearnaig agus Srath Irbhinn,,,,,,,,,,,,,,,,,,,,,,,,
Q1749544,region or constituency of the Scottish Parliament,/m/0g5r_t9,South Scotland,South Scotland,,Écosse du sud,Alba a Deas,,,,,,,2011,,,,,,,,,,South of Scotland,,,,,,,
Q178524,region or constituency of the Scottish Parliament,/m/0c4106l,Glasgow Southside,Glasgow Southside,Glasgow Southside,Glasgow Southside,Glaschu Taobh a Deas,格拉斯哥南 (蘇格蘭議會選區),格拉斯哥南區 (蘇格蘭議會選區),格拉斯哥南区 (苏格兰议会选区),格拉斯哥南区,Glasgow Southside,グラスゴー・サウスサイド選挙区,,,,,,,,,,,,,,,,,,
Q1799307,region or constituency of the Scottish Parliament,/m/08b2sc,Moray,Moray,Moray,Moray,Moireabh,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1871077,region or constituency of the Scottish Parliament,/m/0gg5043,Lothian,Lothian,,Lothian,Lodainn,洛錫安 (蘇格蘭議會選區),,,,Lothian,,2011,,,,,,,,,,Lothians,,,,,,,
Q1931762,region or constituency of the Scottish Parliament,/m/02vv7c,Mid Scotland and Fife,Mid Scotland and Fife,Mid Scotland and Fife,Moyenne Écosse et Fife,Alba Mheadhanach agus Fìobh,中蘇格蘭及法夫 (蘇格蘭議會選區),,,,,ミッド・スコットランド・アンド・ファイフ,1999,,,,,,,,,,,,,,,,,
Q1931997,region or constituency of the Scottish Parliament,/m/0c423g0,"Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale",,"Lodainn Mheadhanach a Deas, Srath Thuaidh agus Srath Labhdair",,,,,,,,,,,,,,,,,,,,,,,,
Q1932000,region or constituency of the Scottish Parliament,/m/0c405z2,Midlothian North and Musselburgh,Midlothian North and Musselburgh,Midlothian North and Musselburgh,,Lodainn Mheadhanach a Tuath agus Baile nam Feusgan,,,,,,ミッドロージアン・ノース＆マッセルバラ,,,,,,,,,,,,,,,,,,
Q1932003,region or constituency of the Scottish Parliament,/m/0cv9g5,"Midlothian (Wahlkreis, Schottland)",Midlothian,Midlothian,,Lodainn Mheadhanach,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1949654,region or constituency of the Scottish Parliament,/m/0cv9j7,"Motherwell and Wishaw (Wahlkreis, Schottland)",Motherwell and Wishaw,Motherwell and Wishaw,Motherwell and Wishaw,Tobar na Màthar is Wishaw,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1961874,region or constituency of the Scottish Parliament,/m/08v12s,"Na h-Eileanan an Iar (Wahlkreis, Schottland)",Na h-Eileanan an Iar,Na h-Eileanan an Iar,Na h-Eileanan an Iar,Na h-Eileanan an Iar (sgìre Phàrlamaid na h-Alba),,,,,,,2005,,,,,,,,,,Western Isles,,S16000110,,,,,
Q2000826,region or constituency of the Scottish Parliament,/m/09lt45,North Tayside,North Tayside,North Tayside,North Tayside,Taobh Tatha a Tuath,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q2013461,region or constituency of the Scottish Parliament,/m/09lrx0,Ochil,Ochil,Ochil,,Ochail,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q2046519,region or constituency of the Scottish Parliament,/m/0cc9ljv,"Paisley (Wahlkreis, Schottland)",Paisley,,,Pàislig,,,,,,,,,,,,,,,,,,,,,,,,
Q2046526,region or constituency of the Scottish Parliament,/m/06mhbw,"Paisley North (Wahlkreis, Schottland)",Paisley North,Paisley North,,Pàislig a Tuath,,,,,Paisley North,,1999,2011,,,,,,,,,,,,,,,,
Q2072556,region or constituency of the Scottish Parliament,/m/09ggnn,Perth,Perth,,Perth,Peairt,,,,,,,1999,2011,,,,,,,,,,,,Perth,Perth,Перт,,
Q2143939,region or constituency of the Scottish Parliament,/m/0cc56x0,Renfrewshire South,Renfrewshire South,Renfrewshire South,Renfrewshire South,Siorrachd Rinn Friù a Deas,,,,,,,,,,,,,,,,,,,,,,,,
Q2170724,region or constituency of the Scottish Parliament,/m/0cv9n0,"Roxburgh and Berwickshire (Wahlkreis, Schottland)",Roxburgh and Berwickshire,Roxburgh and Berwickshire,,Rosbrog is Siorrachd Bearaig,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q2177847,region or constituency of the Scottish Parliament,/m/0c3x5vj,Rutherglen,Rutherglen,,,An Ruadh-ghleann,,,,,,,2011,,,,,,,,,,,,,,,,,
Q2278508,region or constituency of the Scottish Parliament,/m/08v0_z,Shetland,Shetland,Shetland,Shetland,Sealtainn,,,,,Shetland,シェトランド,1999,,,,,Shetland,Ŝetlandoj,,,,,,,,,Шетланд,Shetland,Shetland
Q2293327,region or constituency of the Scottish Parliament,/m/0c426nd,"Skye, Lochaber and Badenoch","Skye, Lochaber and Badenoch",,,"An t-Eilean Sgitheanach, Loch Abar agus Bàideanach",,,,,,,2011,,,,,,,,,,"Ross, Skye and Inverness West",,,,,,,
Q2350325,region or constituency of the Scottish Parliament,/m/09r0xp,"Stirling (Wahlkreis, Schottland)",Stirling,Stirling,Stirling,Sruighlea,,,,,,スターリング,1999,,,,,,,,,,,,,,,,,
Q2353886,region or constituency of the Scottish Parliament,/m/0cv9r3,"Strathkelvin and Bearsden (Wahlkreis, Schottland)",Strathkelvin and Bearsden,Strathkelvin and Bearsden,,Srath Chelbhinn agus Bearsden,斯特拉斯克尔文和贝尔斯登,斯特拉斯克爾文和貝爾斯登,,斯特拉斯克尔文和贝尔斯登,,,1999,,,,,,,,,,,,,,,,,
Q2462129,region or constituency of the Scottish Parliament,/m/0cv9w_,"Tweeddale, Ettrick and Lauderdale (Wahlkreis, Schottland)","Tweeddale, Ettrick and Lauderdale","Tweeddale, Ettrick and Lauderdale",,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q2564346,region or constituency of the Scottish Parliament,/m/0cv9_v,"West Renfrewshire (Wahlkreis, Schottland)",West Renfrewshire,West Renfrewshire,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q2564353,region or constituency of the Scottish Parliament,/m/0dljtn8,West Scotland,West Scotland,West Scotland,Écosse de l'ouest,Alba an Iar,,,,,,,2011,,,,,,,,,,,,,,,,,
Q287509,region or constituency of the Scottish Parliament,/m/0cc7w04,Dumfriesshire,Dumfriesshire,,,Siorrachd Dhùn Phris,,,,,,,,,,,,,,,,,,,,,,,,
Q319474,region or constituency of the Scottish Parliament,/m/088fsb,"Aberdeen Central (Wahlkreis, Schottland)",Aberdeen Central,,Aberdeen Central,Obar Dheathain Meadhain,,,,,,,1999,,,,,,,,,,,,,,,,,
Q319480,region or constituency of the Scottish Parliament,/m/0c41wmk,Aberdeen Donside,Aberdeen Donside,Aberdeen Donside,Aberdeen Donside,Obar Dheathain Oir Dheathain,,,,,,,2011,,,,,,,,,,,,,,,,,
Q319490,region or constituency of the Scottish Parliament,/m/05x_ls,"Aberdeen North (Wahlkreis, Schottland)",Aberdeen North,,,,,,,,,,1999,,,,,,,,,,,,,,,,,
Q319503,region or constituency of the Scottish Parliament,/m/05y2gt,"Aberdeen South (Wahlkreis, Schottland)",Aberdeen South,,,Obar Dheathain a Deas,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q319507,region or constituency of the Scottish Parliament,/m/0c3x7mj,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Obar Dheathain a Deas agus Ceann Chàrdainn a Tuath,,,,,,,,,,,,,,,,,,,,,,,,
Q319516,region or constituency of the Scottish Parliament,/m/0c3zxtk,Aberdeenshire East,Aberdeenshire East,Aberdeenshire East,Aberdeenshire East,Siorrachd Obar Dheathain an Ear,阿伯丁郡東 (蘇格蘭議會選區),,,,Aberdeenshire Est,,,,,,,,,,,,,,,,,,,
Q319521,region or constituency of the Scottish Parliament,/m/0c42878,Aberdeenshire West,Aberdeenshire West,Aberdeenshire West,Aberdeenshire West,Siorrachd Obar Dheathain an Iar,,,,,,,2011,,,,,,,,,,,,,,,,,
Q408547,region or constituency of the Scottish Parliament,/m/088fw2,"Airdrie and Shotts (Wahlkreis, Schottland)",Airdrie and Shotts,,Airdrie and Shotts,An t-Àrd-Ruigh agus Shotts,,,,,,,1999,,,,,,,,,,,,,,,,,
Q477746,region or constituency of the Scottish Parliament,/m/0cv8m3,East Kilbride,East Kilbride,East Kilbride,,Cille Bhrìghde an Ear,,,,,,,1999,,,,,,,,,,,,,,,,,
Q519563,region or constituency of the Scottish Parliament,/m/07l53v,Livingston,Livingston,,,,,,,,,,1999,2011,ליווינגסטון (מחוז בחירה לפרלמנט הסקוטי),,,,,,,,,,,,,,,
Q5338228,region or constituency of the Scottish Parliament,/m/05vxdx,,Edinburgh North and Leith,Edinburgh North and Leith,,,,,,,,,1999,2011-05-05,,Edinburgh Northern and Leith,,,,,,,,,,,,,,
Q5338259,region or constituency of the Scottish Parliament,/m/0drxl4h,Edinburgh Southern,Edinburgh Southern,,,Dùn Èideann a Deas,,,,,,,2011,,,,,,,,,,Edinburgh South,,,,,,,
Q5338286,region or constituency of the Scottish Parliament,/m/05vx2k,,Edinburgh West,Edinburgh West,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q544339,region or constituency of the Scottish Parliament,/m/088fyv,"Angus (Wahlkreis, Schottland)",Angus,,,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q544582,region or constituency of the Scottish Parliament,/m/0c41b96,Angus North and Mearns,Angus North and Mearns,Angus North and Mearns,,Aonghas a Tuath agus a' Mhaoirne,北安格斯和米恩,,,,,,,,,,,,,,,,,,,,,,,
Q544610,region or constituency of the Scottish Parliament,/m/0c3_45r,Angus South,Angus South,Angus South,,Aonghas a Deas,,,,,,,,,,,,,,,,,,,,,,,,
Q57194744,region or constituency of the Scottish Parliament,,,Western Isles,,,,,,,,,,1999,2005,,Na h-Eileanan an Iar,,,,,,,,,,,,,,
Q597563,region or constituency of the Scottish Parliament,/m/08jd35,Edinburgh Central,Edinburgh Central,Edinburgh Central,,Dùn Èideann Meadhain,愛丁堡中 (蘇格蘭議會選區),,,,,,1999,,,,,,,,,,,,,,,,,
Q652587,region or constituency of the Scottish Parliament,/m/088g2c,"Argyll and Bute (Wahlkreis, Schottland)",Argyll and Bute,,Argyll and Bute,Earra-Ghàidheal agus Bòd,,,,,,,1999,,,,,,,,,,,,,,,,,
Q6684773,region or constituency of the Scottish Parliament,/m/02tzdt,,Lothians,Lothians,,Lodainn,,,,,,,1999,2011,,Lothian,,,,,,,,,,,,,,
Q7569048,region or constituency of the Scottish Parliament,/m/02vtw5,,South of Scotland,South of Scotland,Écosse du sud,Taobh a Deas na h-Alba,蘇格蘭南部 (蘇格蘭議會選區),,,,,,1999,2011,,South Scotland,,,,,,,,,,,,,,
Q781509,region or constituency of the Scottish Parliament,/m/0cgz8q,Glasgow Maryhill,Glasgow Maryhill,Glasgow Maryhill,,,,,,,,,1999,2011,,Glasgow Maryhill and Springburn,,,,,,,,,,,,,,
Q793213,region or constituency of the Scottish Parliament,/m/088g4f,"Ayr (Wahlkreis, Schottland)",Ayr,,,Inbhir Àir,,,,,,,1999,,,,,,,,,,,,,,,,,
Q7987073,region or constituency of the Scottish Parliament,/m/08pzsl,West of Scotland,West of Scotland,,,Alba Taobh an Iar,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q806428,region or constituency of the Scottish Parliament,/m/088xfv,"Banff and Buchan (Wahlkreis, Schottland)",Banff and Buchan,,,Banbh is Buchan,班夫和布臣 (蘇格蘭議會選區),,,,,,1999,2011,,,,,,,,,,,,,,,,
Q806431,region or constituency of the Scottish Parliament,/m/0c41rz0,Banffshire and Buchan Coast,Banffshire and Buchan Coast,Banffshire and Buchan Coast,,Siorrachd Bhanbh is Costa Bhuchan,,,,,,,,,,,,,,,,,,,,,,,,
