id,type,start_date,replaces,identifier__gss,identifier__freebase,name__de,name__en,name__nl,name__gd,name__fr,end_date,name__ca,name__it,name__sv,name__ru,name__ja,name__en_gb,name__cy,name__es,name__eo,name__zh,name__zh_hant,name__zh_hans,replaced_by,name__zh_cn,name__he,name__ar,name__kw,name__de_ch,name__en_ca,identifier__viaf,name__bn
Q1529542,region or constituency of the Scottish Parliament,1999,,,/m/0cv91z,"Glasgow Springburn (Wahlkreis, Schottland)",Glasgow Springburn,Glasgow Springburn,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1535300,region or constituency of the Scottish Parliament,1999,,,/m/0cv9ln,Paisley South,Paisley South,Paisley South,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1537951,region or constituency of the Scottish Parliament,1999,,,,"Gordon (Wahlkreis, Schottland)",Gordon,Gordon,Gòrdan,,2011,,,,,,,,,,戈登 (蘇格蘭議會選區),,,,,,,,,,,
Q1544755,region or constituency of the Scottish Parliament,1999,,S16000123,/m/0cv95g,"Greenock and Inverclyde (Wahlkreis, Schottland)",Greenock and Inverclyde,Greenock and Inverclyde,Grianaig agus Inbhir Chluaidh,,,,,,,,,,,,,,,,,,,,,,,
Q1549306,region or constituency of the Scottish Parliament,1999,,S17000011,/m/028rb5,Highlands and Islands,Highlands and Islands,Highlands and Islands,A' Ghàidhealtachd agus na h-Eileanan,Highlands et les Îles,,,,,,ハイランド・アンド・アイランズ選挙区,,,,,高地與島嶼,,,,,,,,,,,
Q1569402,region or constituency of the Scottish Parliament,1999,,S16000128,/m/05w299,Linlithgow,Linlithgow,,Gleann Iucha,,,,,,,,,,,,林利斯戈 (蘇格蘭議會選區),,,,,,,,,,,
Q1573419,region or constituency of the Scottish Parliament,,,S16000124,/m/0c3x66j,"Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse","Hamilton, Taigh na h-Uiseig agus an Taigh Cloiche",,,,,,,,,,,,,,,,,,,,,,,
Q1573509,region or constituency of the Scottish Parliament,1999,,,/m/0cv986,"Hamilton North and Bellshill (Wahlkreis, Schottland)",Hamilton North and Bellshill,Hamilton North and Bellshill,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1573521,region or constituency of the Scottish Parliament,1999,,,/m/0cv9bz,"Hamilton South (Wahlkreis, Schottland)",Hamilton South,Hamilton South,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1589906,region or constituency of the Scottish Parliament,,,S16000080,/m/0c3tmbw,Almond Valley,Almond Valley,Almond Valley,Srath Amain,Almond Valley,,,,,,アーモンド・ヴァレー選挙区,,,,,,,,,,,,,,,,
Q1623093,region or constituency of the Scottish Parliament,,,S16000146,/m/0c41nqq,Uddingston and Bellshill,Uddingston and Bellshill,,Uddingston agus Bellshill,,,,,,,,,,,,,,,,,,,,,,,
Q1647853,region or constituency of the Scottish Parliament,1999,,S17000014,/m/02vvct,North East Scotland,North East Scotland,North East Scotland,Ear-thuath na h-Alba,Écosse du nord-est,,Nord-est d'Escòcia,,,,,,,,,東北蘇格蘭 (蘇格蘭議會地區),,,,,,,,,,,উত্তর পূর্ব স্কটল্যান্ড
Q1671714,region or constituency of the Scottish Parliament,1999,,,/m/07r9ld,"Inverness East, Nairn and Lochaber (Wahlkreis, Schottland)","Inverness East, Nairn and Lochaber","Inverness East, Nairn and Lochaber","Inbhir Nis an Ear, Inbhir Narann agus Loch Abar",,2011,,,,,,,,,,,,,,,,,,,,,
Q1719129,region or constituency of the Scottish Parliament,1999,,S16000096,/m/0cv8ch,Dumbarton,Dumbarton,Dumbarton,Dùn Breatann,,,,,,,ダンバートン,,,,,敦巴頓 (蘇格蘭議會選區),,,,,,,,,,123193457,
Q1741403,region or constituency of the Scottish Parliament,,,S16000126,/m/0cc5zll,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,Cille Mhearnaig agus Srath Irbhinn,,,,,,,,,,,,,,,,,,,,,,,
Q1749544,region or constituency of the Scottish Parliament,2011,South of Scotland,S17000015,/m/0g5r_t9,South Scotland,South Scotland,,Alba a Deas,Écosse du sud,,Escòcia del Sud,,,,,,,,,,,,,,,,,,,,
Q178524,region or constituency of the Scottish Parliament,,,S16000122,/m/0c4106l,Glasgow Southside,Glasgow Southside,Glasgow Southside,Glaschu Taobh a Deas,Glasgow Southside,,Glasgow Southside,,,,グラスゴー・サウスサイド選挙区,,,,,格拉斯哥南 (蘇格蘭議會選區),格拉斯哥南區 (蘇格蘭議會選區),格拉斯哥南区,,格拉斯哥南区 (苏格兰议会选区),,,,,,,
Q1799307,region or constituency of the Scottish Parliament,1999,,S16000132,/m/08b2sc,Moray,Moray,Moray,Moireabh,Moray,,,,,,,,,,,,,,,,,,,,,,
Q1871077,region or constituency of the Scottish Parliament,2011,Lothians,S17000012,/m/0gg5043,Lothian,Lothian,,Lodainn,Lothian,,Lothian,,,,ロージアン選挙リージョン,,,,,洛錫安 (蘇格蘭議會選區),,,,,,,,,,,
Q1931762,region or constituency of the Scottish Parliament,1999,,S17000013,/m/02vv7c,Mid Scotland and Fife,Mid Scotland and Fife,Mid Scotland and Fife,Alba Mheadhanach agus Fìobh,Moyenne Écosse et Fife,,,,,,ミッド・スコットランド・アンド・ファイフ,,,,,中蘇格蘭及法夫 (蘇格蘭議會選區),,,,,,,,,,,
Q1931997,region or constituency of the Scottish Parliament,,,S16000131,/m/0c423g0,"Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale","Lodainn Mheadhanach a Deas, Srath Thuaidh agus Srath Labhdair",,,,,,,,,,,,,,,,,,,,,,,
Q1932000,region or constituency of the Scottish Parliament,,,S16000130,/m/0c405z2,Midlothian North and Musselburgh,Midlothian North and Musselburgh,Midlothian North and Musselburgh,Lodainn Mheadhanach a Tuath agus Baile nam Feusgan,,,,,,,ミッドロージアン・ノース＆マッセルバラ,,,,,,,,,,,,,,,,
Q1932003,region or constituency of the Scottish Parliament,1999,,,/m/0cv9g5,"Midlothian (Wahlkreis, Schottland)",Midlothian,Midlothian,Lodainn Mheadhanach,,2011,,,,,,,,,,,,,,,,,,,,,
Q1949654,region or constituency of the Scottish Parliament,1999,,S16000133,/m/0cv9j7,"Motherwell and Wishaw (Wahlkreis, Schottland)",Motherwell and Wishaw,Motherwell and Wishaw,Tobar na Màthar is Wishaw,Motherwell and Wishaw,,,,,,,,,,,,,,,,,,,,,,
Q1961874,region or constituency of the Scottish Parliament,2005,Western Isles,S16000110,/m/08v12s,"Na h-Eileanan an Iar (Wahlkreis, Schottland)",Na h-Eileanan an Iar,Na h-Eileanan an Iar,Na h-Eileanan an Iar (sgìre Phàrlamaid na h-Alba),Na h-Eileanan an Iar,,,,,,,,,,,,,,,,,,,,,,
Q2000826,region or constituency of the Scottish Parliament,1999,,,/m/09lt45,North Tayside,North Tayside,North Tayside,Taobh Tatha a Tuath,North Tayside,2011,,,,,,,,,,,,,,,,,,,,,
Q2013461,region or constituency of the Scottish Parliament,1999,,,/m/09lrx0,Ochil,Ochil,Ochil,Ochail,,2011,,,,,,,,,,,,,,,,,,,,,
Q2046519,region or constituency of the Scottish Parliament,,,S16000136,/m/0cc9ljv,"Paisley (Wahlkreis, Schottland)",Paisley,,Pàislig,,,,,,,,,,,,,,,,,,,,,,,
Q2046526,region or constituency of the Scottish Parliament,1999,,,/m/06mhbw,"Paisley North (Wahlkreis, Schottland)",Paisley North,Paisley North,Pàislig a Tuath,,2011,Paisley North,,,,,,,,,,,,,,,,,,,,
Q2072556,region or constituency of the Scottish Parliament,1999,,,/m/09ggnn,Perth,Perth,,Peairt,Perth,2011,,Perth,Perth,Перт,,,,,,,,,,,,,,,,,
Q2143939,region or constituency of the Scottish Parliament,,,S16000140,/m/0cc56x0,Renfrewshire South,Renfrewshire South,Renfrewshire South,Siorrachd Rinn Friù a Deas,Renfrewshire South,,,,,,,,,,,,,,,,,,,,,,
Q2170724,region or constituency of the Scottish Parliament,1999,,,/m/0cv9n0,"Roxburgh and Berwickshire (Wahlkreis, Schottland)",Roxburgh and Berwickshire,Roxburgh and Berwickshire,Rosbrog is Siorrachd Bearaig,,2011,,,,,,,,,,,,,,,,,,,,,
Q2177847,region or constituency of the Scottish Parliament,2011,,S16000141,/m/0c3x5vj,Rutherglen,Rutherglen,,An Ruadh-ghleann,,,,,,,,,,,,,,,,,,,,,,,
Q2278508,region or constituency of the Scottish Parliament,1999,,S16000142,/m/08v0_z,Shetland,Shetland,Shetland,Sealtainn,Shetland,,Shetland,,,Шетланд,シェトランド,Shetland,Shetland,Shetland,Ŝetlandoj,,,,,,,,,,,,
Q2293327,region or constituency of the Scottish Parliament,2011,"Ross, Skye and Inverness West",S16000143,/m/0c426nd,"Skye, Lochaber and Badenoch","Skye, Lochaber and Badenoch",,"An t-Eilean Sgitheanach, Loch Abar agus Bàideanach",,,,,,,,,,,,斯凱，洛哈伯和巴德諾赫,,,,,,,,,,,
Q2350325,region or constituency of the Scottish Parliament,1999,,S16000144,/m/09r0xp,"Stirling (Wahlkreis, Schottland)",Stirling,Stirling,Sruighlea,Stirling,,,,,,スターリング,,,,,,,,,,,,,,,,
Q2353886,region or constituency of the Scottish Parliament,1999,,S16000148,/m/0cv9r3,"Strathkelvin and Bearsden (Wahlkreis, Schottland)",Strathkelvin and Bearsden,Strathkelvin and Bearsden,Srath Chelbhinn agus Bearsden,,,,,,,,,,,,斯特拉斯克尔文和贝尔斯登,斯特拉斯克爾文和貝爾斯登,斯特拉斯克尔文和贝尔斯登,,,,,,,,,
Q2462129,region or constituency of the Scottish Parliament,1999,,,/m/0cv9w_,"Tweeddale, Ettrick and Lauderdale (Wahlkreis, Schottland)","Tweeddale, Ettrick and Lauderdale","Tweeddale, Ettrick and Lauderdale",,,2011,,,,,,,,,,,,,,,,,,,,,
Q2564346,region or constituency of the Scottish Parliament,1999,,,/m/0cv9_v,"West Renfrewshire (Wahlkreis, Schottland)",West Renfrewshire,West Renfrewshire,,,2011,,,,,,,,,,,,,,,,,,,,,
Q2564353,region or constituency of the Scottish Parliament,2011,,S17000018,/m/0dljtn8,West Scotland,West Scotland,West Scotland,Alba an Iar,Écosse de l'ouest,,,,,,,,,,,,,,,,,,,,,,
Q287509,region or constituency of the Scottish Parliament,,,S16000097,/m/0cc7w04,Dumfriesshire,Dumfriesshire,,Siorrachd Dhùn Phris,,,,,,,,,,,,,,,,,,,,,,,
Q319474,region or constituency of the Scottish Parliament,1999,,S16000074,/m/088fsb,"Aberdeen Central (Wahlkreis, Schottland)",Aberdeen Central,,Obar Dheathain Meadhain,Aberdeen Central,,,,,,,,,,,,,,,,,,,,,,
Q319480,region or constituency of the Scottish Parliament,2011,,S16000075,/m/0c41wmk,Aberdeen Donside,Aberdeen Donside,Aberdeen Donside,Obar Dheathain Oir Dheathain,Aberdeen Donside,,,,,,,,,,,,,,,,,,,,,,
Q319490,region or constituency of the Scottish Parliament,1999,,,/m/05x_ls,"Aberdeen North (Wahlkreis, Schottland)",Aberdeen North,,,,2011,,,,,,,,,,,,,,,,,,,,,
Q319503,region or constituency of the Scottish Parliament,1999,,,/m/05y2gt,"Aberdeen South (Wahlkreis, Schottland)",Aberdeen South,,Obar Dheathain a Deas,,2011,,,,,,,,,,,,,,,,,,,,,
Q319507,region or constituency of the Scottish Parliament,,,S16000076,/m/0c3x7mj,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Obar Dheathain a Deas agus Ceann Chàrdainn a Tuath,Aberdeen South and North Kincardine,,,,,,,,,,,,,,,,,,,,,,
Q319516,region or constituency of the Scottish Parliament,,,S16000077,/m/0c3zxtk,Aberdeenshire East,Aberdeenshire East,Aberdeenshire East,Siorrachd Obar Dheathain an Ear,Aberdeenshire East,,Aberdeenshire Est,,,,,,,,,阿伯丁郡東 (蘇格蘭議會選區),,,,,,,,,,,
Q319521,region or constituency of the Scottish Parliament,2011,,S16000078,/m/0c42878,Aberdeenshire West,Aberdeenshire West,Aberdeenshire West,Siorrachd Obar Dheathain an Iar,Aberdeenshire West,,,,,,,,,,,,,,,,,,,,,,
Q408547,region or constituency of the Scottish Parliament,1999,,S16000079,/m/088fw2,"Airdrie and Shotts (Wahlkreis, Schottland)",Airdrie and Shotts,,An t-Àrd-Ruigh agus Shotts,Airdrie and Shotts,,,,,,,,,,,,,,,,,,,,,,
Q477746,region or constituency of the Scottish Parliament,1999,,S16000101,/m/0cv8m3,East Kilbride,East Kilbride,East Kilbride,Cille Bhrìghde an Ear,,,,,,,,,,,,,,,,,,,,,,,
Q519563,region or constituency of the Scottish Parliament,1999,,,/m/07l53v,Livingston,Livingston,,,,2011,,,,,,,,,,,,,,,ליווינגסטון (מחוז בחירה לפרלמנט הסקוטי),,,,,,
Q5338228,region or constituency of the Scottish Parliament,1999,,,/m/05vxdx,,Edinburgh North and Leith,Edinburgh North and Leith,,,2011-05-05,,,,,,,,,,,,,Edinburgh Northern and Leith,,,,,,,,
Q5338259,region or constituency of the Scottish Parliament,2011,Edinburgh South,S16000108,/m/0drxl4h,Edinburgh Southern,Edinburgh Southern,,Dùn Èideann a Deas,,,,,,,,,,,,,,,,,,,,,,,
Q5338286,region or constituency of the Scottish Parliament,1999,,,/m/05vx2k,,Edinburgh West,Edinburgh West,,,2011,,,,,,,,,,,,,,,,,,,,,
Q544339,region or constituency of the Scottish Parliament,1999,,,/m/088fyv,"Angus (Wahlkreis, Schottland)",Angus,,,,2011,,,,,,,,,,,,,,,,أنغوس,,,,,
Q544582,region or constituency of the Scottish Parliament,,,S16000081,/m/0c41b96,Angus North and Mearns,Angus North and Mearns,Angus North and Mearns,Aonghas a Tuath agus a' Mhaoirne,,,,,,,,,,,,北安格斯和米恩,,,,,,,,,,,
Q544610,region or constituency of the Scottish Parliament,,,S16000082,/m/0c3_45r,Angus South,Angus South,Angus South,Aonghas a Deas,,,,,,,,,,,,,,,,,,,,,,,
Q57194744,region or constituency of the Scottish Parliament,1999,,,,,Western Isles,,,,2005,,,,,,,,,,,,,Na h-Eileanan an Iar,,,,,,,,
Q597563,region or constituency of the Scottish Parliament,1999,,S16000104,/m/08jd35,Edinburgh Central,Edinburgh Central,Edinburgh Central,Dùn Èideann Meadhain,,,,,,,,,,,,愛丁堡中 (蘇格蘭議會選區),,,,,,,,,,,
Q652587,region or constituency of the Scottish Parliament,1999,,S16000083,/m/088g2c,"Argyll and Bute (Wahlkreis, Schottland)",Argyll and Bute,,Earra-Ghàidheal agus Bòd,Argyll and Bute,,,,,,,,,,,,,,,,,,,,,,
Q6684773,region or constituency of the Scottish Parliament,1999,,,/m/02tzdt,,Lothians,Lothians,Lodainn,,2011,,,,,,,,,,,,,Lothian,,,,,,,,
Q7569048,region or constituency of the Scottish Parliament,1999,,,/m/02vtw5,,South of Scotland,South of Scotland,Taobh a Deas na h-Alba,Écosse du sud,2011,,,,,,,,,,蘇格蘭南部 (蘇格蘭議會選區),,,South Scotland,,,,,,,,
Q781509,region or constituency of the Scottish Parliament,1999,,,/m/0cgz8q,Glasgow Maryhill,Glasgow Maryhill,Glasgow Maryhill,,,2011,,,,,,,,,,,,,Glasgow Maryhill and Springburn,,,,,,,,
